-41.363483 ,28.557567 ,99.648006
-41.300552 ,28.188252 ,99.691020
-41.235716 ,27.649002 ,100.038736
-41.235967 ,27.155083 ,100.074521
-41.299581 ,27.027342 ,100.004377
-41.299581 ,27.027342 ,100.004377
-41.299581 ,27.027342 ,100.004377
-41.299581 ,27.027342 ,100.004377
-41.299581 ,27.027342 ,100.004377
-41.361983 ,26.847389 ,100.119616
-41.362079 ,27.400303 ,100.024306
-41.172967 ,27.770215 ,99.983035
-41.173143 ,27.953219 ,99.930280
-41.236153 ,27.953134 ,99.929848
-41.236153 ,27.953134 ,99.929848
-41.236153 ,27.953134 ,99.929848
-41.236153 ,27.953134 ,99.929848
-41.236153 ,27.953134 ,99.929848
-41.236153 ,27.953134 ,99.929848
-41.360152 ,26.000785 ,100.512873
-41.360931 ,26.056389 ,100.390419
-41.424376 ,26.239308 ,100.337230
-41.109502 ,26.543867 ,100.230504
-41.298102 ,26.547002 ,100.292137
-41.298102 ,26.547002 ,100.292137
-41.298102 ,26.547002 ,100.292137
-41.298102 ,26.547002 ,100.292137
-41.298102 ,26.547002 ,100.292137
-41.362325 ,26.598861 ,100.106051
-41.298705 ,26.419093 ,100.222411
-41.486522 ,26.246005 ,100.462656
-41.234739 ,26.180824 ,100.398066
-41.045793 ,26.118948 ,100.395972
-41.045879 ,26.056816 ,100.392580
-41.045879 ,26.056816 ,100.392580
-41.045879 ,26.056816 ,100.392580
-41.045879 ,26.056816 ,100.392580
-41.045879 ,26.056816 ,100.392580
-41.676669 ,25.745047 ,100.371286
-41.297830 ,25.811083 ,100.440202
-41.234649 ,25.935433 ,100.447416
-40.983215 ,26.115642 ,100.333475
-41.044495 ,26.129136 ,100.585017
-41.044495 ,26.129136 ,100.585017
-41.044495 ,26.129136 ,100.585017
-41.044495 ,26.129136 ,100.585017
-41.044495 ,26.129136 ,100.585017
-41.234222 ,26.246347 ,100.464387
-41.866923 ,26.411527 ,100.092404
-41.677714 ,26.228793 ,100.146713
-41.424974 ,25.804130 ,100.313477
-41.171463 ,25.752513 ,100.500604
-41.171895 ,25.749122 ,100.437675
-41.171895 ,25.749122 ,100.437675
-41.171895 ,25.749122 ,100.437675
-41.171895 ,25.749122 ,100.437675
-41.171895 ,25.749122 ,100.437675
-41.869201 ,28.177310 ,99.498340
-41.807226 ,28.046094 ,99.366118
-41.805058 ,27.755795 ,99.726995
-41.552489 ,27.206614 ,99.886962
-41.678500 ,26.591651 ,99.978029
-41.678500 ,26.591651 ,99.978029
-41.678500 ,26.591651 ,99.978029
-41.678500 ,26.591651 ,99.978029
-41.678500 ,26.591651 ,99.978029
-41.678153 ,26.532911 ,100.037567
-41.677287 ,26.539707 ,100.163684
-41.615670 ,27.082265 ,99.879747
-41.678857 ,27.265184 ,99.826560
-41.678686 ,27.389702 ,99.833356
-41.615590 ,27.451920 ,99.837179
-41.615590 ,27.451920 ,99.837179
-41.615590 ,27.451920 ,99.837179
-41.615590 ,27.451920 ,99.837179
-41.615590 ,27.451920 ,99.837179
-41.298448 ,26.605743 ,100.232599
-41.424984 ,26.418921 ,100.221545
-41.488427 ,26.415445 ,100.158184
-41.615314 ,26.408478 ,100.031203
-41.804606 ,26.529349 ,99.973774
-41.804606 ,26.529349 ,99.973774
-41.804606 ,26.529349 ,99.973774
-41.804606 ,26.529349 ,99.973774
-41.804606 ,26.529349 ,99.973774
-41.867702 ,26.467131 ,99.969950
-41.425587 ,26.291266 ,100.151834
-41.425245 ,26.540049 ,100.165412
-41.361891 ,26.602266 ,100.169238
-41.488433 ,26.722954 ,100.111967
-41.551358 ,26.785001 ,100.114926
-41.551358 ,26.785001 ,100.114926
-41.551358 ,26.785001 ,100.114926
-41.551358 ,26.785001 ,100.114926
-41.551358 ,26.785001 ,100.114926
-41.677186 ,25.679524 ,100.304966
-41.676139 ,25.195793 ,100.529797
-41.739406 ,25.009057 ,100.519177
-41.803368 ,24.940043 ,100.389237
-41.741835 ,25.420483 ,100.102167
-41.741835 ,25.420483 ,100.102167
-41.741835 ,25.420483 ,100.102167
-41.741835 ,25.420483 ,100.102167
-41.741835 ,25.420483 ,100.102167
-42.244134 ,27.219239 ,100.133923
-42.186680 ,28.467181 ,99.135301
-41.996777 ,28.166965 ,99.308687
-41.806010 ,27.686612 ,99.597473
-41.996235 ,26.695127 ,99.604816
-41.995363 ,26.394400 ,99.776891
-41.995363 ,26.394400 ,99.776891
-41.995363 ,26.394400 ,99.776891
-41.995363 ,26.394400 ,99.776891
-41.995363 ,26.394400 ,99.776891
-42.183616 ,26.338794 ,99.898062
-42.564014 ,26.383443 ,99.583954
-42.501702 ,26.808533 ,99.419352
-42.375259 ,27.427142 ,99.391227
-42.185628 ,27.675926 ,99.406091
-42.185628 ,27.675926 ,99.406091
-42.185628 ,27.675926 ,99.406091
-42.185628 ,27.675926 ,99.406091
-42.185628 ,27.675926 ,99.406091
-42.185628 ,27.675926 ,99.406091
-41.424637 ,26.360181 ,100.281083
-41.425582 ,25.983743 ,100.197793
-41.740800 ,25.551529 ,100.234808
-42.056709 ,25.115923 ,100.208893
-42.120925 ,24.860528 ,100.069037
-42.120925 ,24.860528 ,100.069037
-42.120925 ,24.860528 ,100.069037
-42.120925 ,24.860528 ,100.069037
-42.120925 ,24.860528 ,100.069037
-41.994660 ,25.662127 ,99.987899
-41.743415 ,26.761006 ,99.673125
-41.616188 ,27.016741 ,99.813427
-41.426468 ,27.206785 ,99.887826
-41.553263 ,26.954695 ,99.810468
-41.490338 ,26.892648 ,99.807509
-41.490338 ,26.892648 ,99.807509
-41.490338 ,26.892648 ,99.807509
-41.490338 ,26.892648 ,99.807509
-41.490338 ,26.892648 ,99.807509
-42.499343 ,25.412661 ,99.970861
-42.752164 ,25.467669 ,99.846665
-42.499957 ,25.899797 ,99.809217
-42.310501 ,26.331841 ,99.771339
-42.183189 ,26.649709 ,99.915032
-42.183189 ,26.649709 ,99.915032
-42.183189 ,26.649709 ,99.915032
-42.183189 ,26.649709 ,99.915032
-42.183189 ,26.649709 ,99.915032
-42.058896 ,26.636314 ,99.664180
-42.057947 ,26.705229 ,99.793429
-42.310330 ,26.456360 ,99.778136
-42.374983 ,26.383700 ,99.585251
-42.564356 ,26.134916 ,99.570389
-42.564873 ,26.069392 ,99.504069
-42.564873 ,26.069392 ,99.504069
-42.564873 ,26.069392 ,99.504069
-42.564873 ,26.069392 ,99.504069
-42.564873 ,26.069392 ,99.504069
-41.677448 ,25.800397 ,100.248819
-41.678148 ,26.225388 ,100.083526
-41.742460 ,26.522652 ,99.848348
-41.742641 ,27.013179 ,99.749633
-41.994253 ,27.202625 ,99.821006
-41.994253 ,27.202625 ,99.821006
-41.994253 ,27.202625 ,99.821006
-41.994253 ,27.202625 ,99.821006
-41.994253 ,27.202625 ,99.821006
-42.183711 ,26.891709 ,99.802753
-41.930356 ,25.979668 ,100.131404
-41.930961 ,25.851999 ,100.061434
-41.868119 ,25.541171 ,100.044898
-41.993874 ,25.299268 ,100.156583
-42.057665 ,25.354518 ,100.033426
-42.057665 ,25.354518 ,100.033426
-42.057665 ,25.354518 ,100.033426
-42.057665 ,25.354518 ,100.033426
-42.057665 ,25.354518 ,100.033426
-42.057947 ,26.705229 ,99.793429
-41.867963 ,26.588004 ,99.913804
-41.931489 ,26.401268 ,99.903182
-41.804767 ,25.790038 ,100.058909
-41.614176 ,25.679610 ,100.305398
-41.614176 ,25.679610 ,100.305398
-41.614176 ,25.679610 ,100.305398
-41.614176 ,25.679610 ,100.305398
-41.614176 ,25.679610 ,100.305398
-41.613915 ,25.558482 ,100.361531
-41.868039 ,25.910826 ,100.002330
-41.930185 ,26.104187 ,100.138200
-42.057590 ,26.031697 ,99.944899
-42.057243 ,25.972701 ,100.004423
-41.931222 ,25.972872 ,100.005288
-41.931222 ,25.972872 ,100.005288
-41.931222 ,25.972872 ,100.005288
-41.931222 ,25.972872 ,100.005288
-41.931222 ,25.972872 ,100.005288
-41.931040 ,25.482358 ,100.104260
-41.993100 ,25.551187 ,100.233078
-42.183259 ,25.665262 ,100.049532
-42.246882 ,26.152313 ,99.887456
-42.185173 ,26.449748 ,99.653141
-42.185173 ,26.449748 ,99.653141
-42.185173 ,26.449748 ,99.653141
-42.185173 ,26.449748 ,99.653141
-42.185173 ,26.449748 ,99.653141
-42.122597 ,26.446428 ,99.590387
-42.056121 ,26.166148 ,100.140727
-41.867692 ,25.852085 ,100.061868
-41.930351 ,25.672400 ,100.177377
-42.120156 ,25.419970 ,100.099572
-42.057402 ,25.233659 ,100.089831
-42.057402 ,25.233659 ,100.089831
-42.057402 ,25.233659 ,100.089831
-42.057402 ,25.233659 ,100.089831
-42.057402 ,25.233659 ,100.089831
-42.246433 ,25.233403 ,100.088534
-42.182649 ,25.485408 ,100.165460
-42.057414 ,25.848437 ,99.997641
-41.867441 ,26.346004 ,100.026083
-41.804259 ,26.470608 ,100.033312
-41.804259 ,26.470608 ,100.033312
-41.804259 ,26.470608 ,100.033312
-41.804259 ,26.470608 ,100.033312
-41.804259 ,26.470608 ,100.033312
-41.931056 ,26.404659 ,99.966111
-42.688646 ,26.148324 ,99.821500
-42.751214 ,25.536583 ,99.975915
-42.625796 ,25.409099 ,99.907067
-42.687333 ,25.236197 ,100.148436
-42.499082 ,25.291788 ,100.027008
-42.499082 ,25.291788 ,100.027008
-42.499082 ,25.291788 ,100.027008
-42.499082 ,25.291788 ,100.027008
-42.499082 ,25.291788 ,100.027008
-42.435035 ,25.422934 ,100.160339
-42.371331 ,25.305538 ,100.279847
-42.308579 ,25.240100 ,100.213960
-42.306929 ,24.884024 ,100.508503
-42.431389 ,24.652027 ,100.808704
-42.431389 ,24.652027 ,100.808704
-42.431389 ,24.652027 ,100.808704
-42.431389 ,24.652027 ,100.808704
-42.431389 ,24.652027 ,100.808704
-42.431475 ,24.589895 ,100.805313
-42.366643 ,24.358423 ,101.107084
-42.430005 ,24.724601 ,101.001154
-42.367263 ,25.152814 ,100.899209
-42.367871 ,25.332682 ,100.783538
-42.556817 ,25.394558 ,100.785633
-42.556817 ,25.394558 ,100.785633
-42.556817 ,25.394558 ,100.785633
-42.556817 ,25.394558 ,100.785633
-42.556817 ,25.394558 ,100.785633
-42.430626 ,25.518992 ,100.793280
-42.176675 ,25.163258 ,101.089553
-42.175374 ,24.866163 ,101.324314
-42.176580 ,24.610598 ,101.184876
-42.112790 ,24.555334 ,101.307776
-42.112790 ,24.555334 ,101.307776
-42.112790 ,24.555334 ,101.307776
-42.112790 ,24.555334 ,101.307776
-42.112790 ,24.555334 ,101.307776
-42.112790 ,24.555334 ,101.307776
-41.545719 ,25.906814 ,101.071670
-41.609333 ,25.779073 ,101.001527
-41.482704 ,25.599376 ,101.118062
-41.230751 ,25.658713 ,101.060268
-41.292379 ,25.730934 ,101.252015
-41.292379 ,25.730934 ,101.252015
-41.292379 ,25.730934 ,101.252015
-41.292379 ,25.730934 ,101.252015
-41.292379 ,25.730934 ,101.252015
-41.355907 ,25.665325 ,101.185262
-41.610290 ,26.017413 ,100.826046
-41.547455 ,26.200758 ,100.773737
-41.421173 ,26.080056 ,100.830748
-41.357904 ,26.080142 ,100.831182
-41.357990 ,26.017755 ,100.827777
-41.357990 ,26.017755 ,100.827777
-41.357990 ,26.017755 ,100.827777
-41.357990 ,26.017755 ,100.827777
-41.357990 ,26.017755 ,100.827777
-41.170074 ,25.517310 ,100.739000
-41.232999 ,25.579356 ,100.741959
-41.232913 ,25.641743 ,100.745364
-41.232657 ,25.828139 ,100.755538
-41.169561 ,25.890356 ,100.759361
-41.169561 ,25.890356 ,100.759361
-41.169561 ,25.890356 ,100.759361
-41.169561 ,25.890356 ,100.759361
-41.169561 ,25.890356 ,100.759361
-41.169214 ,25.831616 ,100.818899
-40.982004 ,26.063684 ,100.518871
-40.918479 ,26.250166 ,100.529479
-40.983396 ,26.606170 ,100.234760
-40.983311 ,26.668302 ,100.238151
-40.920042 ,26.668388 ,100.238585
-40.920042 ,26.668388 ,100.238585
-40.920042 ,26.668388 ,100.238585
-40.920042 ,26.668388 ,100.238585
-40.920042 ,26.668388 ,100.238585
-41.107683 ,26.312041 ,100.531572
-41.233351 ,25.945620 ,100.636462
-41.107501 ,25.821527 ,100.630544
-41.169471 ,25.645220 ,100.808726
-41.233517 ,25.513833 ,100.675639
-41.233517 ,25.513833 ,100.675639
-41.233517 ,25.513833 ,100.675639
-41.233517 ,25.513833 ,100.675639
-41.233517 ,25.513833 ,100.675639
-41.296788 ,25.634875 ,100.619074
-41.424029 ,26.180567 ,100.396768
-41.359377 ,26.252973 ,100.589639
-41.234478 ,26.059951 ,100.454213
-41.171553 ,25.997650 ,100.451240
-41.171206 ,25.938909 ,100.510778
-41.171206 ,25.938909 ,100.510778
-41.171206 ,25.938909 ,100.510778
-41.171206 ,25.938909 ,100.510778
-41.171206 ,25.938909 ,100.510778
-41.423682 ,26.121827 ,100.456306
-41.550567 ,26.114873 ,100.329583
-41.424376 ,26.239308 ,100.337230
-41.298011 ,26.301611 ,100.341487
-41.171211 ,26.246432 ,100.464819
-41.171211 ,26.246432 ,100.464819
-41.171211 ,26.246432 ,100.464819
-41.171211 ,26.246432 ,100.464819
-41.171211 ,26.246432 ,100.464819
-41.108201 ,26.246518 ,100.465251
-41.110454 ,26.474939 ,100.100997
-41.110886 ,26.471548 ,100.038068
-41.174243 ,26.530203 ,99.978097
-41.173811 ,26.533594 ,100.041027
-41.173635 ,26.350335 ,100.093768
-41.173635 ,26.350335 ,100.093768
-41.173635 ,26.350335 ,100.093768
-41.173635 ,26.350335 ,100.093768
-41.173635 ,26.350335 ,100.093768
-41.234730 ,25.565778 ,100.489984
-41.296874 ,25.572489 ,100.615668
-41.423414 ,25.693445 ,100.558669
-41.486766 ,25.444577 ,100.544658
-41.486163 ,25.572232 ,100.614370
-41.486163 ,25.572232 ,100.614370
-41.486163 ,25.572232 ,100.614370
-41.486163 ,25.572232 ,100.614370
-41.486163 ,25.572232 ,100.614370
-41.423153 ,25.572317 ,100.614802
-41.043792 ,25.396608 ,100.796011
-40.855452 ,25.327950 ,100.668060
-40.917854 ,25.147997 ,100.783298
-41.107923 ,25.203344 ,100.659547
-41.171280 ,25.262000 ,100.599576
-41.171280 ,25.262000 ,100.599576
-41.171280 ,25.262000 ,100.599576
-41.171280 ,25.262000 ,100.599576
-41.171280 ,25.262000 ,100.599576
-41.171548 ,25.690381 ,100.497213
-40.981646 ,25.389911 ,100.670585
-40.980776 ,25.089170 ,100.842402
-40.918633 ,25.203601 ,100.660845
-40.980776 ,25.089170 ,100.842402
-40.980776 ,25.089170 ,100.842402
-40.980776 ,25.089170 ,100.842402
-40.980776 ,25.089170 ,100.842402
-40.980776 ,25.089170 ,100.842402
-40.980776 ,25.089170 ,100.842402
-41.424707 ,25.375734 ,100.415583
-41.614256 ,25.309955 ,100.347966
-41.613477 ,25.254605 ,100.470433
-41.233773 ,25.327437 ,100.665465
-41.170501 ,25.206650 ,100.722044
-41.170501 ,25.206650 ,100.722044
-41.170501 ,25.206650 ,100.722044
-41.170501 ,25.206650 ,100.722044
-41.170501 ,25.206650 ,100.722044
-41.359693 ,24.467084 ,100.805883
-41.299539 ,24.567680 ,100.372335
-41.362549 ,24.567595 ,100.371903
-41.236357 ,24.692284 ,100.379563
-41.299283 ,24.754331 ,100.382523
-41.299283 ,24.754331 ,100.382523
-41.299283 ,24.754331 ,100.382523
-41.299283 ,24.754331 ,100.382523
-41.299283 ,24.754331 ,100.382523
-41.299283 ,24.754331 ,100.382523
-42.317252 ,36.671984 ,97.259459
-43.521483 ,38.343207 ,96.086895
-46.046382 ,37.763377 ,95.724157
-40.993312 ,44.916070 ,96.086040
-54.987108 ,48.606697 ,95.815792
-38.847135 ,48.628568 ,95.926497
-38.847135 ,48.628568 ,95.926497
-38.847135 ,48.628568 ,95.926497
-38.847135 ,48.628568 ,95.926497
-38.779647 ,64.960782 ,94.181567
-18.102175 ,76.226208 ,92.362971
4.268263 ,78.814367 ,90.521511
7.284282 ,80.706170 ,88.761950
-3.885998 ,82.081185 ,86.877931
12.758157 ,82.224854 ,86.935705
12.758157 ,82.224854 ,86.935705
12.758157 ,82.224854 ,86.935705
12.758157 ,82.224854 ,86.935705
12.758157 ,82.224854 ,86.935705
15.172556 ,11.098620 ,100.146206
63.967008 ,8.059757 ,100.374186
67.545448 ,7.883476 ,98.191617
71.874375 ,8.707803 ,95.001632
72.562404 ,7.434791 ,94.371644
72.562404 ,7.434791 ,94.371644
72.562404 ,7.434791 ,94.371644
72.562404 ,7.434791 ,94.371644
72.562404 ,7.434791 ,94.371644
70.176787 ,15.382236 ,94.663685
66.718796 ,27.691247 ,94.244838
65.958566 ,30.060340 ,93.364335
66.205918 ,31.128924 ,92.482696
66.644036 ,31.903820 ,91.900288
66.642823 ,31.955765 ,91.714633
66.642823 ,31.955765 ,91.714633
66.642823 ,31.955765 ,91.714633
66.642823 ,31.955765 ,91.714633
66.642823 ,31.955765 ,91.714633
64.882452 ,35.559063 ,91.899329
65.515992 ,31.956570 ,92.899886
67.405303 ,24.563445 ,93.702100
67.910412 ,20.142369 ,94.468633
66.717912 ,18.644108 ,95.445893
66.717912 ,18.644108 ,95.445893
66.717912 ,18.644108 ,95.445893
66.717912 ,18.644108 ,95.445893
66.717912 ,18.644108 ,95.445893
61.253837 ,18.616548 ,98.483434
69.177591 ,14.783143 ,105.421872
53.099516 ,8.971931 ,106.000023
52.720143 ,4.781332 ,106.459426
50.769720 ,2.349659 ,107.380605
50.266686 ,1.744244 ,107.658117
50.266686 ,1.744244 ,107.658117
50.266686 ,1.744244 ,107.658117
50.266686 ,1.744244 ,107.658117
50.266686 ,1.744244 ,107.658117
46.802020 ,-7.339126 ,109.398878
45.285752 ,-10.871157 ,109.447061
43.640239 ,-16.088685 ,109.276646
55.428029 ,-20.514861 ,109.742750
36.575227 ,-23.814942 ,109.811443
36.575227 ,-23.814942 ,109.811443
36.575227 ,-23.814942 ,109.811443
36.575227 ,-23.814942 ,109.811443
36.575227 ,-23.814942 ,109.811443
40.403600 ,-28.128742 ,107.906964
39.244854 ,-37.237600 ,96.478868
42.443312 ,-38.350095 ,94.179889
58.887945 ,-39.701173 ,92.962140
61.452615 ,-40.779484 ,90.158540
62.392495 ,-40.946657 ,89.339644
62.392495 ,-40.946657 ,89.339644
62.392495 ,-40.946657 ,89.339644
62.392495 ,-40.946657 ,89.339644
62.392495 ,-40.946657 ,89.339644
70.406895 ,-42.786324 ,81.509345
71.527762 ,-43.079899 ,79.491925
72.216202 ,-42.933159 ,78.751195
72.843358 ,-42.652002 ,78.205866
57.328815 ,-42.527244 ,77.353997
73.468788 ,-42.505373 ,77.464702
73.468788 ,-42.505373 ,77.464702
73.468788 ,-42.505373 ,77.464702
73.468788 ,-42.505373 ,77.464702
73.530587 ,-42.453304 ,77.279739
88.351167 ,-43.442575 ,78.205203
71.959248 ,-44.017499 ,78.188090
72.021912 ,-43.958647 ,78.128985
72.838703 ,-43.549502 ,77.654669
57.015498 ,-42.821538 ,77.649774
73.155471 ,-42.799667 ,77.760479
73.155471 ,-42.799667 ,77.760479
73.155471 ,-42.799667 ,77.760479
73.155471 ,-42.799667 ,77.760479
78.706260 ,-40.062161 ,87.050410
64.134634 ,-40.695717 ,85.912335
65.643670 ,-40.050542 ,85.204631
65.640999 ,-40.747954 ,84.915331
66.141882 ,-40.774415 ,84.415099
66.141882 ,-40.774415 ,84.415099
66.141882 ,-40.774415 ,84.415099
66.141882 ,-40.774415 ,84.415099
66.141882 ,-40.774415 ,84.415099
67.530061 ,-38.672405 ,84.288007
56.827936 ,-7.324251 ,72.680278
90.043598 ,-6.742388 ,71.367845
92.605811 ,-5.872053 ,67.917161
95.601632 ,-3.462787 ,63.109582
96.913502 ,-2.633663 ,61.217724
96.913502 ,-2.633663 ,61.217724
96.913502 ,-2.633663 ,61.217724
96.913502 ,-2.633663 ,61.217724
96.913502 ,-2.633663 ,61.217724
88.999448 ,-15.085259 ,39.642345
107.971827 ,-24.081106 ,21.890806
107.984290 ,-27.245035 ,14.938319
108.075822 ,-28.683939 ,10.089332
108.627481 ,-26.594430 ,7.444897
108.627481 ,-26.594430 ,7.444897
108.627481 ,-26.594430 ,7.444897
108.627481 ,-26.594430 ,7.444897
108.627481 ,-26.594430 ,7.444897
108.689621 ,-26.293683 ,7.273404
105.056576 ,-28.152084 ,-25.999105
118.501280 ,-30.165222 ,-32.546558
98.524883 ,-34.426670 ,-39.945788
95.206715 ,-37.879912 ,-45.304361
93.291421 ,-38.621816 ,-48.685186
93.291421 ,-38.621816 ,-48.685186
93.291421 ,-38.621816 ,-48.685186
93.291421 ,-38.621816 ,-48.685186
93.291421 ,-38.621816 ,-48.685186
95.462657 ,-43.941910 ,-62.332376
86.237498 ,-48.668149 ,-73.952739
68.889419 ,-47.971698 ,-75.664741
67.045654 ,-46.127324 ,-78.213273
65.073707 ,-44.300076 ,-81.077316
65.073707 ,-44.300076 ,-81.077316
65.073707 ,-44.300076 ,-81.077316
65.073707 ,-44.300076 ,-81.077316
65.073707 ,-44.300076 ,-81.077316
65.073707 ,-44.300076 ,-81.077316
57.997432 ,-53.959228 ,-81.903673
70.147174 ,-54.147414 ,-84.468180
50.652539 ,-55.446627 ,-86.366395
47.368501 ,-57.647385 ,-86.885226
46.359419 ,-59.127118 ,-86.721860
46.359419 ,-59.127118 ,-86.721860
46.359419 ,-59.127118 ,-86.721860
46.359419 ,-59.127118 ,-86.721860
46.359419 ,-59.127118 ,-86.721860
49.251496 ,-48.855452 ,-89.406032
50.784569 ,-30.310724 ,-98.428111
48.437078 ,-22.435660 ,-101.780808
46.726785 ,-18.319139 ,-103.576770
44.513935 ,-13.820118 ,-105.166786
44.324448 ,-13.454162 ,-105.273583
44.324448 ,-13.454162 ,-105.273583
44.324448 ,-13.454162 ,-105.273583
44.324448 ,-13.454162 ,-105.273583
44.324448 ,-13.454162 ,-105.273583
44.129032 ,24.750370 ,-102.562332
47.567174 ,31.783595 ,-98.639619
51.190771 ,36.451143 ,-94.907490
39.869046 ,38.736155 ,-91.406787
71.331557 ,40.025326 ,-91.060216
55.191584 ,40.003455 ,-91.170921
55.191584 ,40.003455 ,-91.170921
55.191584 ,40.003455 ,-91.170921
55.191584 ,40.003455 ,-91.170921
55.286004 ,57.348638 ,-79.865500
54.763980 ,85.816979 ,-49.626267
53.187668 ,86.858286 ,-49.831101
49.579556 ,92.400958 ,-43.526606
46.789271 ,96.577342 ,-37.290867
46.477493 ,96.911582 ,-36.835297
46.477493 ,96.911582 ,-36.835297
46.477493 ,96.911582 ,-36.835297
46.477493 ,96.911582 ,-36.835297
46.477493 ,96.911582 ,-36.835297
50.792804 ,108.337788 ,-6.614379
32.486388 ,109.305670 ,-0.973028
29.558386 ,110.008291 ,4.067646
38.800204 ,111.417893 ,9.355020
16.375191 ,112.279480 ,11.949324
16.375191 ,112.279480 ,11.949324
16.375191 ,112.279480 ,11.949324
16.375191 ,112.279480 ,11.949324
16.375191 ,112.279480 ,11.949324
19.392346 ,111.904801 ,10.693778
-5.821021 ,106.865201 ,-6.451100
-31.466953 ,102.325807 ,-13.150557
-54.716332 ,97.796699 ,-19.707658
-41.941292 ,95.292273 ,-22.708185
-58.651810 ,94.814095 ,-23.224341
-58.651810 ,94.814095 ,-23.224341
-58.651810 ,94.814095 ,-23.224341
-58.651810 ,94.814095 ,-23.224341
-58.651810 ,94.814095 ,-23.224341
-68.851509 ,65.069443 ,-63.148321
-69.967832 ,59.861559 ,-68.901673
-70.423396 ,57.596854 ,-70.660397
-71.105105 ,58.302567 ,-69.057208
-71.419027 ,58.066936 ,-68.820975
-71.419027 ,58.066936 ,-68.820975
-71.419027 ,58.066936 ,-68.820975
-71.419027 ,58.066936 ,-68.820975
-71.419027 ,58.066936 ,-68.820975
-71.809324 ,55.266614 ,-70.169298
-57.643026 ,38.958051 ,-79.752086
-74.368684 ,33.687188 ,-81.785258
-76.707498 ,28.285665 ,-81.907677
-76.158245 ,24.454686 ,-83.996280
-75.660465 ,23.727294 ,-84.848748
-75.660465 ,23.727294 ,-84.848748
-75.660465 ,23.727294 ,-84.848748
-75.660465 ,23.727294 ,-84.848748
-75.660465 ,23.727294 ,-84.848748
-85.418805 ,1.500064 ,-79.599006
-85.981498 ,-2.891929 ,-78.273204
-85.230735 ,-3.121668 ,-79.096797
-84.292146 ,-3.606462 ,-80.058517
-83.480698 ,-4.284605 ,-81.157134
-83.480698 ,-4.284605 ,-81.157134
-83.480698 ,-4.284605 ,-81.157134
-83.480698 ,-4.284605 ,-81.157134
-83.480698 ,-4.284605 ,-81.157134
-83.482156 ,-5.034089 ,-81.260787
-86.679456 ,-12.889428 ,-77.442447
-85.989658 ,-11.319646 ,-78.230992
-86.616019 ,-12.578504 ,-77.425049
-86.365640 ,-11.486295 ,-77.865933
-86.492713 ,-10.695262 ,-78.137590
-86.492713 ,-10.695262 ,-78.137590
-86.492713 ,-10.695262 ,-78.137590
-86.492713 ,-10.695262 ,-78.137590
-86.492713 ,-10.695262 ,-78.137590
-88.868842 ,-11.219464 ,-75.168941
-89.241849 ,-13.455707 ,-74.100654
-74.101257 ,-16.127561 ,-72.197726
-91.490264 ,-16.981861 ,-70.479068
-92.987959 ,-18.091556 ,-68.038598
-92.987959 ,-18.091556 ,-68.038598
-92.987959 ,-18.091556 ,-68.038598
-92.987959 ,-18.091556 ,-68.038598
-92.987959 ,-18.091556 ,-68.038598
-92.861928 ,-18.706278 ,-67.945807
-104.197771 ,-41.070158 ,-62.902450
-83.024790 ,-49.427323 ,-63.089376
-75.331866 ,-62.384930 ,-60.982148
-84.143879 ,-72.306308 ,-57.440136
-65.346260 ,-75.526031 ,-55.416554
-65.346260 ,-75.526031 ,-55.416554
-65.346260 ,-75.526031 ,-55.416554
-65.346260 ,-75.526031 ,-55.416554
-65.346260 ,-75.526031 ,-55.416554
-66.234145 ,-91.063044 ,-44.656658
-46.070465 ,-95.855196 ,-36.180931
-45.548631 ,-97.010742 ,-33.478192
-43.129293 ,-99.097273 ,-29.683451
-56.162350 ,-101.252493 ,-26.876170
-40.022377 ,-101.230621 ,-26.765465
-40.022377 ,-101.230621 ,-26.765465
-40.022377 ,-101.230621 ,-26.765465
-40.022377 ,-101.230621 ,-26.765465
-40.022377 ,-101.230621 ,-26.765465
-32.454621 ,-105.506275 ,-16.526416
-31.244872 ,-106.086561 ,-14.666533
-29.533984 ,-106.693565 ,-13.306972
-26.941900 ,-107.433815 ,-12.136999
-25.231358 ,-107.981825 ,-10.836975
-25.231358 ,-107.981825 ,-10.836975
-25.231358 ,-107.981825 ,-10.836975
-25.231358 ,-107.981825 ,-10.836975
-25.231358 ,-107.981825 ,-10.836975
-36.044967 ,-109.355085 ,-6.214197
-11.967534 ,-110.539384 ,2.422258
-9.937364 ,-110.559373 ,4.318259
-24.368012 ,-110.769780 ,5.276081
-5.820069 ,-110.711785 ,7.162852
-5.630691 ,-110.770521 ,7.223725
-5.630691 ,-110.770521 ,7.223725
-5.630691 ,-110.770521 ,7.223725
-5.630691 ,-110.770521 ,7.223725
-5.630691 ,-110.770521 ,7.223725
-8.219027 ,-111.661092 ,6.843676
20.390610 ,-111.914146 ,5.077877
-3.205614 ,-112.385954 ,2.506497
3.328119 ,-111.696733 ,-0.927098
-21.030858 ,-110.372200 ,-4.661193
-21.030858 ,-110.372200 ,-4.661193
-21.030858 ,-110.372200 ,-4.661193
-21.030858 ,-110.372200 ,-4.661193
-21.030858 ,-110.372200 ,-4.661193
-12.597376 ,-91.046397 ,-18.866994
-47.081912 ,-56.340298 ,-60.900045
-80.888293 ,-51.202437 ,-63.862419
-83.483611 ,-43.476918 ,-66.534549
-87.528455 ,-28.861793 ,-70.158612
