11.0107,20.3613,37.4512
11.0107,20.3613,37.4512
11.0107,20.3125,37.4512
10.9619,20.3125,37.4512
11.0107,20.3369,37.4512
10.9619,20.3125,37.4512
10.9619,20.2637,37.4512
10.9619,20.2637,37.4512
10.9619,20.2637,37.4512
10.9619,20.2637,37.4512
10.9619,20.2637,37.4512
10.9863,20.2637,37.4512
10.9619,20.3369,37.4268
10.9131,20.3369,37.4756
10.9131,20.2881,37.4268
10.9375,20.3857,37.4268
10.9375,20.3613,37.4512
10.9375,20.3613,37.4512
10.9375,20.3613,37.4512
10.9375,20.3613,37.4512
10.9375,20.3613,37.4512
10.9131,20.3369,37.4512
10.8643,20.3369,37.5
10.8887,20.3613,37.4512
10.8887,20.3125,37.5
10.9375,20.3857,37.5244
10.9375,20.3857,37.5244
10.9375,20.3857,37.5244
10.9375,20.3857,37.5244
10.9375,20.3857,37.5244
10.9619,20.3613,37.5244
10.9619,20.3857,37.4756
10.9375,20.4102,37.5244
10.8887,20.4102,37.4512
10.9863,20.3369,37.4756
10.9863,20.2881,37.4756
10.9863,20.2881,37.4756
10.9863,20.2881,37.4756
10.9863,20.2881,37.4756
10.9863,20.2881,37.4756
10.9619,20.3857,37.4268
11.0107,20.3857,37.4023
11.0107,20.3369,37.4512
11.0107,20.2881,37.4023
10.9375,20.3125,37.3779
10.9375,20.3125,37.3779
10.9375,20.3125,37.3779
10.9375,20.3125,37.3779
10.9375,20.3125,37.3779
10.9619,20.3369,37.4268
11.0107,20.2881,37.4023
11.0107,20.2637,37.3779
11.0107,20.2881,37.4023
11.0596,20.3369,37.3535
11.0107,20.2637,37.3535
11.0107,20.2637,37.3535
11.0107,20.2637,37.3535
11.0107,20.2637,37.3535
11.0107,20.2637,37.3535
11.0107,20.2637,37.4023
11.0107,20.2393,37.3535
11.0107,20.2637,37.3535
11.0107,20.2393,37.3535
11.0596,20.2148,37.3535
11.0596,20.2148,37.3535
11.0596,20.2148,37.3535
11.0596,20.2148,37.3535
11.0596,20.2148,37.3535
11.0596,20.2393,37.3291
11.0352,20.2881,37.4023
11.0352,20.2637,37.3291
11.0352,20.3125,37.3779
10.9863,20.2881,37.3047
11.0352,20.2637,37.2803
11.0352,20.2637,37.2803
11.0352,20.2637,37.2803
11.0352,20.2637,37.2803
11.0352,20.2637,37.2803
11.0352,20.2881,37.3535
10.9863,20.2881,37.3535
11.0107,20.2637,37.3291
11.0107,20.2637,37.3291
10.9863,20.2393,37.2803
10.9863,20.2393,37.2803
10.9863,20.2393,37.2803
10.9863,20.2393,37.2803
10.9863,20.2393,37.2803
10.9863,20.2393,37.3047
11.0596,20.3125,37.3535
11.0352,20.3125,37.3535
11.0352,20.3125,37.3291
11.084,20.3369,37.3535
11.0596,20.3125,37.3535
11.0596,20.3125,37.3535
11.0596,20.3125,37.3535
11.0596,20.3125,37.3535
11.0596,20.3125,37.3535
11.0107,20.3125,37.3291
11.0107,20.2881,37.3291
11.084,20.3125,37.3291
11.0352,20.3125,37.3779
11.0107,20.2881,37.3291
11.0107,20.2881,37.3291
11.0107,20.2881,37.3291
11.0107,20.2881,37.3291
11.0107,20.2881,37.3291
11.0107,20.2881,37.3291
11.0352,20.2881,37.3535
11.0107,20.2881,37.3535
11.0352,20.3125,37.3291
11.084,20.2881,37.3535
11.0352,20.2881,37.3535
11.0352,20.2881,37.3535
11.0352,20.2881,37.3535
11.0352,20.2881,37.3535
11.0352,20.2881,37.3535
11.0596,20.2637,37.3291
11.0596,20.2637,37.3291
11.084,20.2637,37.3291
11.0596,20.2393,37.3047
11.0596,20.3125,37.3291
11.0596,20.3125,37.3291
11.0596,20.3125,37.3291
11.0596,20.3125,37.3291
11.0596,20.3125,37.3291
11.0596,20.3125,37.3291
11.1084,20.2148,37.3291
11.084,20.1172,37.3779
11.1084,20.1416,37.3535
11.0352,20.166,37.3779
11.0596,20.1416,37.3779
11.0596,20.1416,37.3779
11.0596,20.1416,37.3779
11.0596,20.1416,37.3779
11.0596,20.1416,37.3779
11.0352,20.0684,37.4512
11.1084,20.0439,37.3535
11.084,20.0439,37.3047
11.1084,19.9951,37.3779
11.0596,19.9951,37.4023
11.0596,19.9707,37.3779
11.0596,19.9707,37.3779
11.0596,19.9707,37.3779
11.0596,19.9707,37.3779
11.0596,19.9707,37.3779
11.0352,19.9463,37.3779
11.0352,19.9707,37.4268
10.9863,19.9463,37.3779
11.0352,19.9463,37.3779
11.0107,19.9951,37.4268
11.0107,19.9951,37.4268
11.0107,19.9951,37.4268
11.0107,19.9951,37.4268
11.0107,19.9951,37.4268
11.0352,19.9463,37.4023
11.084,19.9463,37.4268
11.1084,19.873,37.4268
11.1328,19.8975,37.4023
10.9375,19.9707,37.4268
10.9375,19.9707,37.4512
10.9375,19.9707,37.4512
10.9375,19.9707,37.4512
10.9375,19.9707,37.4512
10.9375,19.9707,37.4512
10.9863,19.9707,37.4023
10.9863,19.9463,37.4512
11.0352,19.873,37.4268
11.1084,19.873,37.4268
11.1572,19.8242,37.3779
11.1572,19.8242,37.3779
11.1572,19.8242,37.3779
11.1572,19.8242,37.3779
11.1572,19.8242,37.3779
11.084,19.9219,37.4268
10.8643,20.0684,37.4512
10.9131,20.0195,37.4268
11.0352,19.9707,37.4756
11.1572,19.9707,37.3047
11.1328,19.9463,37.3291
11.1328,19.9463,37.3291
11.1328,19.9463,37.3291
11.1328,19.9463,37.3291
11.1328,19.9463,37.3291
10.9131,19.9463,37.4268
10.5469,19.9707,37.6465
10.8154,20.0195,37.3779
10.7666,19.9463,37.3779
10.4004,19.7998,37.5488
10.4004,19.7998,37.5488
10.4004,19.7998,37.5488
10.4004,19.7998,37.5488
10.4004,19.7998,37.5488
10.4736,19.9707,37.5488
11.5479,19.3848,37.3291
11.1816,16.7236,38.4033
11.0107,14.7705,39.0869
11.3525,14.4287,39.1113
11.6211,14.5264,38.9648
11.6211,14.5264,38.9648
11.6211,14.5264,38.9648
11.6211,14.5264,38.9648
11.6211,14.5264,38.9648
11.0107,14.3066,39.3555
10.5469,14.6729,39.5752
10.4248,15.4541,39.3311
10.2051,16.7236,39.1113
9.76562,17.334,39.0381
9.76562,17.334,39.0381
9.76562,17.334,39.0381
9.76562,17.334,39.0381
9.76562,17.334,39.0381
9.49707,17.5537,39.0869
12.2559,22.3389,38.501
5.24902,24.4385,37.7441
4.39453,24.5605,37.8662
5.88379,20.6299,41.1133
-2.88086,20.874,41.6748
-2.88086,20.874,41.6748
-2.88086,20.874,41.6748
-2.88086,20.874,41.6748
-2.88086,20.874,41.6748
-0.512695,24.4629,41.1865
-18.335,25.7324,41.1865
-10.1562,24.6094,41.8213
-9.5459,21.6553,43.0664
-8.98438,21.2402,43.335
-8.98438,21.2402,43.335
-8.98438,21.2402,43.335
-8.98438,21.2402,43.335
-8.98438,21.2402,43.335
-9.00879,21.3867,43.335
-8.00781,27.6855,40.0146
-15.0146,27.71,39.6484
-15.4541,27.4414,39.4531
-15.918,26.7578,39.3311
-16.1621,26.1719,39.3555
-16.1621,26.1719,39.3555
-16.1621,26.1719,39.3555
-16.1621,26.1719,39.3555
-16.1621,26.1719,39.3555
-17.4805,25.1465,38.8916
-18.3105,25.8789,37.8418
-18.7012,26.6846,37.3535
-12.793,26.9287,37.1826
-18.9941,26.9287,37.2559
-18.9941,26.9287,37.2559
-18.9941,26.9287,37.2559
-18.9941,26.9287,37.2559
-18.9941,26.9287,37.2559
-18.9941,26.9287,37.2559
-19.7998,27.002,39.7217
-12.7686,26.6357,40.332
-18.2373,26.3428,40.918
-11.1816,26.0498,41.4307
-10.7666,25.8057,41.8457
-10.7666,25.8057,41.8457
-10.7666,25.8057,41.8457
-10.7666,25.8057,41.8457
-10.7666,25.8057,41.8457
-10.6934,24.3652,42.749
-10.9863,22.583,43.9453
-11.0107,22.3633,43.75
-10.9619,22.5098,43.5059
-10.8398,23.1201,43.0664
-10.8398,23.2178,43.0176
-10.8398,23.2178,43.0176
-10.8398,23.2178,43.0176
-10.8398,23.2178,43.0176
-10.8398,23.2178,43.0176
-7.93457,27.2461,40.0146
-13.8184,27.2949,39.7461
-13.2812,27.417,39.6973
-12.6709,28.0029,39.4043
-18.5791,28.4668,39.2334
-12.3291,28.4668,39.2334
-12.3291,28.4668,39.2334
-12.3291,28.4668,39.2334
-12.3291,28.4668,39.2334
-7.20215,28.5645,39.1602
-15.6738,28.0029,39.4531
-15.918,27.5879,39.6729
-15.6494,27.4414,39.7949
-15.1611,27.9053,39.7705
-15.0879,28.0273,39.7461
-15.0879,28.0273,39.7461
-15.0879,28.0273,39.7461
-15.0879,28.0273,39.7461
-15.0879,28.0273,39.7461
-15.6006,28.9062,39.0381
-15.8691,29.0283,38.8672
-16.333,28.8818,38.7207
-16.9189,28.8818,38.5498
-17.3584,28.8574,38.4033
-17.3584,28.8574,38.4033
-17.3584,28.8574,38.4033
-17.3584,28.8574,38.4033
-17.3584,28.8574,38.4033
-18.5547,28.54,38.0859
-14.2578,27.9541,37.2803
-20.6055,27.71,37.4512
-20.5078,27.5391,37.5977
-20.1904,27.5879,37.8418
-20.0928,27.5879,37.8662
-20.0928,27.5879,37.8662
-20.0928,27.5879,37.8662
-20.0928,27.5879,37.8662
-20.0928,27.5879,37.8662
-19.4092,26.6357,39.4043
-19.7021,26.0742,39.8682
-20.0684,25.2686,40.0879
-20.6787,24.5361,40.1855
-21.1426,24.1943,40.1611
-21.1426,24.1943,40.1611
-21.1426,24.1943,40.1611
-21.1426,24.1943,40.1611
-21.1426,24.1943,40.1611
-21.8262,24.292,39.917
-23.999,24.7314,38.5498
-24.0723,24.9268,38.208
-23.8525,25.2686,38.0127
-23.3398,25.7568,37.8906
-23.1445,25.9277,37.8906
-23.1445,25.9277,37.8906
-23.1445,25.9277,37.8906
-23.1445,25.9277,37.8906
-23.1445,25.9277,37.8906
-18.8232,24.9512,37.2559
-25.8545,24.8047,36.7676
-26.2939,24.8779,36.5234
-26.3916,24.707,36.499
-26.2695,24.4873,36.6455
-26.2695,24.4873,36.6455
-26.2695,24.4873,36.6455
-26.2695,24.4873,36.6455
-26.2695,24.4873,36.6455
-25.5127,24.6826,36.792
-27.5879,25.8545,39.209
-21.6309,25.3174,39.3799
-22.2656,24.6826,39.5264
-22.7051,24.585,39.4775
-22.8516,24.5605,39.4775
-22.8516,24.5605,39.4775
-22.8516,24.5605,39.4775
-22.8516,24.5605,39.4775
-22.8516,24.5605,39.4775
-23.4375,20.7764,40.6006
-23.0225,19.7754,41.1865
-22.5342,19.9463,41.4062
-21.8018,20.752,41.5283
-21.7041,21.5088,41.3574
-21.7041,21.5088,41.3574
-21.7041,21.5088,41.3574
-21.7041,21.5088,41.3574
-21.7041,21.5088,41.3574
-21.8262,21.6797,41.3086
-23.3643,22.4121,40.332
-23.3398,21.582,40.6738
-23.4131,20.459,41.0645
-23.5596,19.0918,41.4307
-23.6084,18.5059,41.5527
-23.6084,18.5059,41.5527
-23.6084,18.5059,41.5527
-23.6084,18.5059,41.5527
-23.6084,18.5059,41.5527
-18.7744,19.2383,41.04
-25.6836,19.8242,40.4541
-25.7568,19.9219,40.2832
-25.6592,19.8242,40.2832
-25.4639,19.5801,40.4053
-25.4639,19.5801,40.4053
-25.4639,19.5801,40.4053
-25.4639,19.5801,40.4053
-25.4639,19.5801,40.4053
-25.4639,19.5312,40.4053
-26.5381,18.0908,39.7705
-26.3428,18.9209,39.624
-25.9277,20.1172,39.4775
-25.5859,21.167,39.2578
-25.4883,21.4844,39.2334
-25.4883,21.4844,39.2334
-25.4883,21.4844,39.2334
-25.4883,21.4844,39.2334
-25.4883,21.4844,39.2334
-25.415,19.8975,39.8438
-25.1221,18.6768,40.8447
-31.0303,18.6035,41.0156
-18.7744,19.2139,40.6738
-26.5625,20.0195,39.502
-26.5625,20.0195,39.502
-26.5625,20.0195,39.502
-26.5625,20.0195,39.502
-26.5625,20.0195,39.502
-26.5625,20.0195,39.502
-25.9766,19.0186,43.0908
-22.6074,17.2607,42.4316
-23.7549,15.1123,42.7002
-22.6318,16.7969,42.9443
-22.4121,18.7256,42.5049
-22.4121,18.7256,42.5049
-22.4121,18.7256,42.5049
-22.4121,18.7256,42.5049
-22.4121,18.7256,42.5049
-24.3408,19.9219,41.2109
-18.7744,21.5088,39.6973
-29.9072,22.5098,39.7461
-23.1689,22.8271,39.8682
-22.3877,22.583,40.4053
-22.3633,22.583,40.4297
-22.3633,22.583,40.4297
-22.3633,22.583,40.4297
-22.3633,22.583,40.4297
-22.3633,22.583,40.4297
-20.8984,15.1855,40.5273
-27.2949,14.8193,40.5762
-27.6123,15.1123,40.4053
-27.6611,15.7959,40.21
-27.1973,16.7236,40.0879
-27.1973,16.7236,40.0879
-27.1973,16.7236,40.0879
-27.1973,16.7236,40.0879
-27.1973,16.7236,40.0879
-25.1953,19.873,39.9902
-28.1738,24.2432,40.1855
-22.1924,23.6816,40.3564
-22.7295,22.0703,40.7471
-23.7793,19.873,41.1621
-23.9258,19.4824,41.1865
-23.9258,19.4824,41.1865
-23.9258,19.4824,41.1865
-23.9258,19.4824,41.1865
-23.9258,19.4824,41.1865
-20.3369,16.5771,40.4297
-25.5859,18.8721,40.0391
-31.1768,20.9717,39.624
-24.3408,22.3389,39.3555
-23.9014,23.0225,39.3311
-23.9014,23.0225,39.3311
-23.9014,23.0225,39.3311
-23.9014,23.0225,39.3311
-23.9014,23.0225,39.3311
-24.2676,21.8018,39.4775
-20.2148,15.8936,40.5029
-26.9775,14.9414,40.5273
-26.8066,15.1611,40.5518
-26.416,16.3086,40.4785
-26.2939,16.626,40.4541
-26.2939,16.626,40.4541
-26.2939,16.626,40.4541
-26.2939,16.626,40.4541
-26.2939,16.626,40.4541
-30.7129,22.9492,39.2334
-24.5605,22.3389,39.3555
-24.8291,20.9473,39.6973
-18.9697,19.3115,39.9414
-25.5127,18.1152,40.1855
-25.5127,18.1152,40.1855
-25.5127,18.1152,40.1855
-25.5127,18.1152,40.1855
-25.5127,18.1152,40.1855
-25.6104,18.1885,40.1611
-25.8057,20.7764,39.2822
-25.7324,21.4355,38.9893
-25.5127,21.8018,39.0137
-25.2441,21.6064,39.209
-25.1465,21.5332,39.2334
-25.1465,21.5332,39.2334
-25.1465,21.5332,39.2334
-25.1465,21.5332,39.2334
-25.1465,21.5332,39.2334
-25.3662,17.7979,40.4053
-25.5615,18.1152,40.3809
-25.8057,18.7012,39.9902
-25.9277,19.458,39.6484
-25.9277,20.1172,39.3555
-25.9277,20.1172,39.3555
-25.9277,20.1172,39.3555
-25.9277,20.1172,39.3555
-25.9277,20.1172,39.3555
-25.9033,20.1172,39.3311
-25.0488,18.9209,40.21
-25.0977,18.5059,40.3564
-25.293,18.3594,40.3809
-25.5127,18.457,40.1855
-25.5615,18.5303,40.1123
-25.5615,18.5303,40.1123
-25.5615,18.5303,40.1123
-25.5615,18.5303,40.1123
-25.5615,18.5303,40.1123
-25.4395,20.0195,39.6973
-25.1465,20.0684,39.7461
-25.0244,19.873,39.9414
-31.2012,19.3848,40.0879
-18.8965,18.9697,40.1611
-25.1465,18.9697,40.1611
-25.1465,18.9697,40.1611
-25.1465,18.9697,40.1611
-25.1465,18.9697,40.1611
-25.2441,18.9209,40.1611
-26.001,18.8965,39.8438
-25.8057,19.1895,39.7949
-25.6836,19.4336,39.7461
-25.4639,19.5557,39.8193
-25.415,19.5801,39.8438
-25.415,19.5801,39.8438
-25.415,19.5801,39.8438
-25.415,19.5801,39.8438
-25.415,19.5801,39.8438
-25.6836,18.9697,39.9414
-25.8789,18.75,39.9414
-25.9521,18.7744,39.8193
-25.9521,19.0186,39.7461
-25.9277,19.2139,39.6973
-25.9277,19.2139,39.6973
-25.9277,19.2139,39.6973
-25.9277,19.2139,39.6973
-25.9277,19.2139,39.6973
-25.9033,19.2139,39.6729
-25.4883,19.3604,39.917
-25.5371,19.2627,39.8193
-25.708,19.1895,39.7949
-25.708,19.2627,39.7705
-25.7324,19.2871,39.7461
-25.7324,19.2871,39.7461
-25.7324,19.2871,39.7461
-25.7324,19.2871,39.7461
-25.7324,19.2871,39.7461
-25.5859,19.2383,39.8193
-25.5371,19.0918,39.9658
-25.6592,18.8721,39.9658
-25.6592,18.8232,39.9414
-25.6348,18.8965,39.9902
-25.6348,18.8965,39.9902
-25.6348,18.8965,39.9902
-25.6348,18.8965,39.9902
-25.6348,18.8965,39.9902
-25.6348,18.8965,39.9902
-25.5859,19.5068,39.7949
-25.5615,19.3604,39.8193
-25.5371,19.1406,39.9658
-25.5371,18.9453,39.9902
-25.5615,18.8965,39.9658
-25.5615,18.8965,39.9658
-25.5615,18.8965,39.9658
-25.5615,18.8965,39.9658
-25.5615,18.8965,39.9658
-25.5859,18.8232,40.0146
-25.5859,19.043,39.9658
-25.5127,19.1895,39.9414
-25.5127,19.2627,39.917
-25.5371,19.2627,39.917
-25.5371,19.2627,39.917
-25.5371,19.2627,39.917
-25.5371,19.2627,39.917
-25.5371,19.2627,39.917
-25.5371,19.2627,39.917
-25.5859,18.4814,40.1855
-25.5859,18.5059,40.1367
-25.6104,18.5791,40.1123
-25.4883,18.7012,40.0635
-25.5615,18.7012,40.0879
-25.5615,18.7012,40.0879
-25.5615,18.7012,40.0879
-25.5615,18.7012,40.0879
-25.5615,18.7012,40.0879
-25.5859,18.7256,40.0146
-25.5615,18.6523,40.0635
-25.6348,18.5791,40.1611
-25.5371,18.5547,40.1367
-25.4639,18.5303,40.1367
-25.4639,18.5059,40.1367
-25.4639,18.5059,40.1367
-25.4639,18.5059,40.1367
-25.4639,18.5059,40.1367
-25.4639,18.5059,40.1367
-25.708,18.3838,40.1367
-25.5615,18.4082,40.1611
-25.5371,18.457,40.1611
-25.4395,18.5303,40.1123
-25.4639,18.5303,40.21
-25.4639,18.5303,40.21
-25.4639,18.5303,40.21
-25.4639,18.5303,40.21
-25.4639,18.5303,40.21
-25.5371,18.5791,40.1611
-25.7812,18.6523,40.0146
-25.708,18.5791,40.0391
-25.6104,18.4082,40.1123
-25.5127,18.3838,40.1855
-25.5127,18.3838,40.1611
-25.5127,18.3838,40.1611
-25.5127,18.3838,40.1611
-25.5127,18.3838,40.1611
-25.5127,18.3838,40.1611
-25.7812,19.3604,39.7461
-25.7568,19.3115,39.6973
-25.7568,19.1895,39.8438
-25.6592,18.9697,39.917
-25.708,18.7256,39.9658
-25.708,18.7256,39.9658
-25.708,18.7256,39.9658
-25.708,18.7256,39.9658
-25.708,18.7256,39.9658
-25.708,18.7012,39.9902
-25.708,18.7012,40.0391
-25.6836,18.9209,39.917
-25.708,18.9941,39.8926
-25.708,19.043,39.8926
-25.6836,19.0674,39.8926
-25.6836,19.0674,39.8926
-25.6836,19.0674,39.8926
-25.6836,19.0674,39.8926
-25.6836,19.0674,39.8926
-25.5615,18.7256,40.0635
-25.6104,18.6523,40.0635
-25.6348,18.6523,40.0391
-25.6836,18.6523,39.9902
-25.7568,18.7012,39.9658
-25.7568,18.7012,39.9658
-25.7568,18.7012,39.9658
-25.7568,18.7012,39.9658
-25.7568,18.7012,39.9658
-25.7812,18.6768,39.9658
-25.6104,18.6035,40.0391
-25.6104,18.7012,40.0391
-25.5859,18.7256,40.0391
-25.6348,18.7744,40.0146
-25.6592,18.7988,40.0146
-25.6592,18.7988,40.0146
-25.6592,18.7988,40.0146
-25.6592,18.7988,40.0146
-25.6592,18.7988,40.0146
-25.708,18.3594,40.1123
-25.708,18.1641,40.21
-25.7324,18.0908,40.21
-25.7568,18.0664,40.1611
-25.7324,18.2617,40.0391
-25.7324,18.2617,40.0391
-25.7324,18.2617,40.0391
-25.7324,18.2617,40.0391
-25.7324,18.2617,40.0391
-25.9277,18.9697,40.0146
-25.9033,19.4824,39.5996
-25.8301,19.3604,39.6729
-25.7568,19.165,39.7949
-25.8301,18.7744,39.8193
-25.8301,18.6523,39.8926
-25.8301,18.6523,39.8926
-25.8301,18.6523,39.8926
-25.8301,18.6523,39.8926
-25.8301,18.6523,39.8926
-25.9033,18.6279,39.9414
-26.0498,18.6523,39.8193
-26.0254,18.8232,39.7461
-25.9766,19.0674,39.7217
-25.9033,19.165,39.7217
-25.9033,19.165,39.7217
-25.9033,19.165,39.7217
-25.9033,19.165,39.7217
-25.9033,19.165,39.7217
-25.9033,19.165,39.7217
-25.6104,18.6279,40.0879
-25.6104,18.4814,40.0635
-25.7324,18.3105,40.0879
-25.8545,18.1396,40.0879
-25.8789,18.042,40.0391
-25.8789,18.042,40.0391
-25.8789,18.042,40.0391
-25.8789,18.042,40.0391
-25.8789,18.042,40.0391
-25.8301,18.3594,39.9902
-25.7324,18.7988,39.8438
-25.6836,18.8965,39.8926
-25.6104,18.9697,39.917
-25.6592,18.8721,39.8926
-25.6348,18.8477,39.8926
-25.6348,18.8477,39.8926
-25.6348,18.8477,39.8926
-25.6348,18.8477,39.8926
-25.6348,18.8477,39.8926
-26.0254,18.2617,39.9902
-26.123,18.2861,39.9414
-26.0254,18.457,39.917
-25.9521,18.6279,39.8926
-25.9033,18.75,39.9414
-25.9033,18.75,39.9414
-25.9033,18.75,39.9414
-25.9033,18.75,39.9414
-25.9033,18.75,39.9414
-25.8545,18.75,39.8438
-25.8545,18.7744,39.8926
-25.9521,18.6768,39.8926
-25.9766,18.6523,39.8193
-26.0498,18.5547,39.8193
-26.0498,18.5303,39.7949
-26.0498,18.5303,39.7949
-26.0498,18.5303,39.7949
-26.0498,18.5303,39.7949
-26.0498,18.5303,39.7949
-25.708,18.4082,40.0879
-25.708,18.5791,40.0146
-25.7324,18.7012,39.917
-25.7324,18.8965,39.8682
-25.8301,18.9697,39.8926
-25.8301,18.9697,39.8926
-25.8301,18.9697,39.8926
-25.8301,18.9697,39.8926
-25.8301,18.9697,39.8926
-25.9033,18.8477,39.8926
-25.8057,18.4814,40.0391
-25.8057,18.4326,40.0146
-25.7812,18.3105,40.0146
-25.8301,18.2129,40.0635
-25.8545,18.2373,40.0146
-25.8545,18.2373,40.0146
-25.8545,18.2373,40.0146
-25.8545,18.2373,40.0146
-25.8545,18.2373,40.0146
-25.8545,18.7744,39.8926
-25.7812,18.7256,39.9414
-25.8057,18.6523,39.9414
-25.7568,18.4082,40.0146
-25.6836,18.3594,40.1123
-25.6836,18.3594,40.1123
-25.6836,18.3594,40.1123
-25.6836,18.3594,40.1123
-25.6836,18.3594,40.1123
-25.6836,18.3105,40.1367
-25.7812,18.457,39.9902
-25.8057,18.5303,40.0391
-25.8545,18.5059,39.9658
-25.8545,18.4814,39.9902
-25.8057,18.4814,39.9902
-25.8057,18.4814,39.9902
-25.8057,18.4814,39.9902
-25.8057,18.4814,39.9902
-25.8057,18.4814,39.9902
-25.8057,18.2861,40.0391
-25.8301,18.3105,40.0879
-25.9033,18.3594,40.0146
-25.9277,18.5547,39.9414
-25.9033,18.6768,39.8438
-25.9033,18.6768,39.8438
-25.9033,18.6768,39.8438
-25.9033,18.6768,39.8438
-25.9033,18.6768,39.8438
-25.8789,18.6768,39.8193
-25.8545,18.5547,40.0391
-25.7812,18.4326,40.0146
-25.8057,18.3594,40.0635
-25.8789,18.2617,40.0391
-25.8545,18.1885,40.0391
-25.8545,18.1885,40.0391
-25.8545,18.1885,40.0391
-25.8545,18.1885,40.0391
-25.8545,18.1885,40.0391
-25.9277,18.1885,40.0391
-25.9033,18.2861,40.0635
-25.8545,18.4326,39.9902
-25.7812,18.6279,39.9902
-25.7568,18.6768,39.9902
-25.7568,18.6768,39.9902
-25.7568,18.6768,39.9902
-25.7568,18.6768,39.9902
-25.7568,18.6768,39.9902
-25.8057,18.6523,39.9658
-26.0986,18.5547,39.917
-26.123,18.3105,39.9902
-26.0742,18.2617,39.9658
-26.0986,18.1885,40.0635
-26.0254,18.2129,40.0146
-26.0254,18.2129,40.0146
-26.0254,18.2129,40.0146
-26.0254,18.2129,40.0146
-26.0254,18.2129,40.0146
-26.001,18.2617,40.0635
-25.9766,18.2129,40.1123
-25.9521,18.1885,40.0879
-25.9521,18.042,40.21
-26.001,17.9443,40.332
-26.001,17.9443,40.332
-26.001,17.9443,40.332
-26.001,17.9443,40.332
-26.001,17.9443,40.332
-26.001,17.9199,40.332
-25.9766,17.8223,40.4541
-26.001,17.9688,40.4053
-25.9766,18.1396,40.3564
-25.9766,18.2129,40.3076
-26.0498,18.2373,40.3076
-26.0498,18.2373,40.3076
-26.0498,18.2373,40.3076
-26.0498,18.2373,40.3076
-26.0498,18.2373,40.3076
-26.001,18.2861,40.3076
-25.9033,18.1396,40.4297
-25.9033,18.0176,40.5273
-25.9033,17.9199,40.4785
-25.8789,17.8955,40.5273
-25.8789,17.8955,40.5273
-25.8789,17.8955,40.5273
-25.8789,17.8955,40.5273
-25.8789,17.8955,40.5273
-25.8789,17.8955,40.5273
-25.6592,18.4326,40.4053
-25.6836,18.3838,40.3809
-25.6348,18.3105,40.4297
-25.5371,18.335,40.4053
-25.5615,18.3594,40.4785
-25.5615,18.3594,40.4785
-25.5615,18.3594,40.4785
-25.5615,18.3594,40.4785
-25.5615,18.3594,40.4785
-25.5859,18.335,40.4541
-25.6836,18.4814,40.3076
-25.6592,18.5547,40.2832
-25.6104,18.5059,40.3076
-25.5859,18.5059,40.3076
-25.5859,18.4814,40.3076
-25.5859,18.4814,40.3076
-25.5859,18.4814,40.3076
-25.5859,18.4814,40.3076
-25.5859,18.4814,40.3076
-25.5127,18.2861,40.2832
-25.5371,18.3105,40.2832
-25.5371,18.335,40.2832
-25.5371,18.4082,40.2832
-25.5127,18.4326,40.2832
-25.5127,18.4326,40.2832
-25.5127,18.4326,40.2832
-25.5127,18.4326,40.2832
-25.5127,18.4326,40.2832
-25.5127,18.4082,40.3076
-25.4395,18.5059,40.1855
-25.415,18.5791,40.1855
-25.4395,18.7256,40.0635
-25.4395,18.75,40.0635
-25.415,18.75,40.0635
-25.415,18.75,40.0635
-25.415,18.75,40.0635
-25.415,18.75,40.0635
-25.415,18.75,40.0635
-25.4883,18.6035,40.1855
-25.5371,18.457,40.2344
-25.4883,18.4082,40.2344
-25.5127,18.335,40.3076
-25.5371,18.2861,40.2588
-25.5371,18.2861,40.2588
-25.5371,18.2861,40.2588
-25.5371,18.2861,40.2588
-25.5371,18.2861,40.2588
-25.5615,18.335,40.2344
-25.6104,18.5547,40.1367
-25.5859,18.5791,40.21
-25.5371,18.5059,40.1611
-25.5127,18.4814,40.1611
-25.5127,18.457,40.1855
-25.5127,18.457,40.1855
-25.5127,18.457,40.1855
-25.5127,18.457,40.1855
-25.5127,18.457,40.1855
-25.6104,18.5303,40.1611
-25.6592,18.5303,40.1123
-25.6104,18.5791,40.1123
-25.5615,18.6035,40.1123
-25.5127,18.5791,40.1611
-25.5127,18.5791,40.1611
-25.5127,18.5791,40.1611
-25.5127,18.5791,40.1611
-25.5127,18.5791,40.1611
-25.4883,18.5791,40.1611
-25.4883,18.6768,40.0146
-25.4883,18.6768,39.9902
-25.5127,18.7012,39.9658
-25.5127,18.7012,39.9902
-25.5127,18.6279,40.0146
-25.5127,18.6279,40.0146
-25.5127,18.6279,40.0146
-25.5127,18.6279,40.0146
-25.5127,18.6279,40.0146
-25.5371,18.3105,40.1855
-25.5615,18.3105,40.2344
-25.6104,18.3594,40.21
-25.6348,18.2617,40.21
-25.6348,18.3105,40.2344
-25.6348,18.3105,40.2344
-25.6348,18.3105,40.2344
-25.6348,18.3105,40.2344
-25.6348,18.3105,40.2344
-25.6104,18.3105,40.2344
-25.4639,18.2373,40.3076
-25.3906,18.2129,40.2588
-25.415,18.1396,40.3076
-25.4883,18.1641,40.2588
-25.5127,18.1885,40.2344
-25.5127,18.1885,40.2344
-25.5127,18.1885,40.2344
-25.5127,18.1885,40.2344
-25.5127,18.1885,40.2344
-25.5127,18.3594,40.1855
-25.4395,18.2373,40.2588
-25.4395,18.1152,40.332
