elapsed_time,data
24.9069,"orientation: [0.9932, -0.0312, -0.0573, -0.0962], angular_velocity: [0.7652, 0.0000, 0.0000], linear_acceleration: [0.1367, 0.0078, 0.9492]"
24.9569,"orientation: [0.9932, -0.0309, -0.0579, -0.0960], angular_velocity: [1.8783, -0.5565, 0.1391], linear_acceleration: [0.1328, -0.0859, 0.9648]"
25.0069,"orientation: [0.9932, -0.0306, -0.0583, -0.0959], angular_velocity: [2.5043, -0.2087, 0.0000], linear_acceleration: [0.1250, -0.1016, 0.9688]"
25.0569,"orientation: [0.9932, -0.0306, -0.0584, -0.0957], angular_velocity: [1.8783, 0.0696, 0.1391], linear_acceleration: [0.1250, -0.1055, 0.9648]"
25.1069,"orientation: [0.9932, -0.0310, -0.0586, -0.0955], angular_velocity: [0.7652, -0.2783, 0.0696], linear_acceleration: [0.1172, -0.0977, 0.9648]"
25.1569,"orientation: [0.9932, -0.0316, -0.0587, -0.0954], angular_velocity: [0.0000, 0.0696, 0.0696], linear_acceleration: [0.1211, -0.0898, 0.9648]"
25.2068,"orientation: [0.9932, -0.0321, -0.0587, -0.0955], angular_velocity: [-0.6261, 0.3478, -0.2087], linear_acceleration: [0.1250, -0.0664, 0.9570]"
25.2569,"orientation: [0.9932, -0.0322, -0.0590, -0.0955], angular_velocity: [-1.0435, 0.0000, 0.0696], linear_acceleration: [0.1289, -0.0117, 0.9609]"
25.3069,"orientation: [0.9932, -0.0324, -0.0590, -0.0954], angular_velocity: [-1.3217, 0.3478, 0.2783], linear_acceleration: [0.1211, -0.0156, 0.9688]"
25.3569,"orientation: [0.9931, -0.0324, -0.0592, -0.0955], angular_velocity: [-0.7652, 0.0696, -0.1391], linear_acceleration: [0.1289, -0.0234, 0.9688]"
25.4069,"orientation: [0.9931, -0.0322, -0.0593, -0.0955], angular_velocity: [0.5565, -0.0696, -0.1391], linear_acceleration: [0.1172, -0.0508, 0.9648]"
25.4569,"orientation: [0.9931, -0.0322, -0.0598, -0.0952], angular_velocity: [1.0435, -0.4174, 0.4870], linear_acceleration: [0.1289, -0.0742, 0.9648]"
25.5069,"orientation: [0.9932, -0.0324, -0.0590, -0.0950], angular_velocity: [0.6957, 0.5565, 0.2087], linear_acceleration: [0.0703, -0.0898, 0.9258]"
25.5569,"orientation: [0.9932, -0.0323, -0.0596, -0.0949], angular_velocity: [1.7391, -1.1130, 0.0000], linear_acceleration: [0.1211, -0.0898, 0.9688]"
25.6068,"orientation: [0.9932, -0.0327, -0.0592, -0.0948], angular_velocity: [1.1826, 0.5565, -0.1391], linear_acceleration: [0.0977, -0.1172, 0.9453]"
25.6568,"orientation: [0.9932, -0.0327, -0.0597, -0.0950], angular_velocity: [0.6261, -0.4174, -0.4174], linear_acceleration: [0.1328, -0.0664, 0.9883]"
25.7068,"orientation: [0.9931, -0.0330, -0.0596, -0.0950], angular_velocity: [1.4609, 0.2087, -0.4870], linear_acceleration: [0.1172, -0.1211, 0.9570]"
25.7569,"orientation: [0.9931, -0.0335, -0.0599, -0.0950], angular_velocity: [0.4870, 0.0696, -0.1391], linear_acceleration: [0.1406, -0.0977, 0.9609]"
25.8069,"orientation: [0.9931, -0.0338, -0.0601, -0.0950], angular_velocity: [0.3478, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0781, 0.9648]"
25.8569,"orientation: [0.9931, -0.0341, -0.0604, -0.0949], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [0.1328, -0.0625, 0.9648]"
25.9070,"orientation: [0.9930, -0.0344, -0.0608, -0.0949], angular_velocity: [0.2087, -0.4870, -0.0696], linear_acceleration: [0.1289, -0.0742, 0.9609]"
25.9570,"orientation: [0.9930, -0.0346, -0.0609, -0.0948], angular_velocity: [0.2087, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0703, 0.9531]"
26.0069,"orientation: [0.9930, -0.0349, -0.0610, -0.0948], angular_velocity: [0.2783, -0.1391, -0.0696], linear_acceleration: [0.1211, -0.0781, 0.9531]"
26.0569,"orientation: [0.9930, -0.0353, -0.0611, -0.0947], angular_velocity: [-0.2783, -0.2087, 0.1391], linear_acceleration: [0.1172, -0.0664, 0.9570]"
26.1069,"orientation: [0.9930, -0.0352, -0.0612, -0.0947], angular_velocity: [-0.4174, 0.0696, -0.0696], linear_acceleration: [0.1211, -0.0234, 0.9609]"
26.1569,"orientation: [0.9930, -0.0351, -0.0613, -0.0947], angular_velocity: [-0.9043, -0.2087, 0.0696], linear_acceleration: [0.1133, -0.0078, 0.9648]"
26.2069,"orientation: [0.9930, -0.0350, -0.0614, -0.0947], angular_velocity: [-0.7652, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0156, 0.9648]"
26.2569,"orientation: [0.9930, -0.0349, -0.0615, -0.0948], angular_velocity: [-0.9043, 0.2783, -0.1391], linear_acceleration: [0.1289, -0.0078, 0.9570]"
26.3069,"orientation: [0.9930, -0.0346, -0.0616, -0.0948], angular_velocity: [-0.4870, 0.0000, -0.1391], linear_acceleration: [0.1172, -0.0117, 0.9609]"
26.3569,"orientation: [0.9930, -0.0344, -0.0618, -0.0948], angular_velocity: [-0.2783, 0.0696, 0.0000], linear_acceleration: [0.1289, -0.0234, 0.9609]"
26.4069,"orientation: [0.9930, -0.0344, -0.0621, -0.0947], angular_velocity: [0.2087, -0.2087, 0.1391], linear_acceleration: [0.1328, -0.0547, 0.9609]"
26.4569,"orientation: [0.9930, -0.0344, -0.0624, -0.0946], angular_velocity: [0.2087, -0.3478, 0.2087], linear_acceleration: [0.1250, -0.0508, 0.9688]"
26.5069,"orientation: [0.9930, -0.0344, -0.0623, -0.0945], angular_velocity: [0.4870, -0.0696, 0.1391], linear_acceleration: [0.1133, -0.0664, 0.9609]"
26.5569,"orientation: [0.9930, -0.0345, -0.0626, -0.0944], angular_velocity: [0.5565, -0.1391, -0.0696], linear_acceleration: [0.1328, -0.0742, 0.9609]"
26.6069,"orientation: [0.9930, -0.0345, -0.0627, -0.0944], angular_velocity: [0.6261, -0.2087, 0.0000], linear_acceleration: [0.1133, -0.0664, 0.9570]"
26.6568,"orientation: [0.9930, -0.0346, -0.0629, -0.0943], angular_velocity: [0.3478, -0.2783, 0.0696], linear_acceleration: [0.1250, -0.0664, 0.9648]"
26.7069,"orientation: [0.9929, -0.0345, -0.0631, -0.0943], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [0.1289, -0.0391, 0.9492]"
26.7569,"orientation: [0.9929, -0.0347, -0.0632, -0.0943], angular_velocity: [-0.1391, -0.1391, -0.0696], linear_acceleration: [0.1250, -0.0547, 0.9609]"
26.8070,"orientation: [0.9929, -0.0348, -0.0633, -0.0942], angular_velocity: [-0.2783, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9609]"
26.8569,"orientation: [0.9929, -0.0349, -0.0634, -0.0942], angular_velocity: [-0.3478, -0.0696, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9609]"
26.9069,"orientation: [0.9929, -0.0349, -0.0635, -0.0942], angular_velocity: [-0.3478, -0.0696, -0.1391], linear_acceleration: [0.1289, -0.0430, 0.9688]"
26.9569,"orientation: [0.9929, -0.0351, -0.0638, -0.0942], angular_velocity: [-0.2783, -0.2783, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9609]"
27.0069,"orientation: [0.9929, -0.0351, -0.0637, -0.0942], angular_velocity: [0.0000, 0.2087, 0.0000], linear_acceleration: [0.1211, -0.0508, 0.9609]"
27.0569,"orientation: [0.9929, -0.0350, -0.0637, -0.0941], angular_velocity: [0.4174, 0.2783, 0.1391], linear_acceleration: [0.1289, -0.0547, 0.9531]"
27.1069,"orientation: [0.9929, -0.0349, -0.0639, -0.0939], angular_velocity: [0.2087, -0.2087, 0.2783], linear_acceleration: [0.1289, -0.0508, 0.9648]"
27.1569,"orientation: [0.9929, -0.0350, -0.0641, -0.0939], angular_velocity: [-0.0696, -0.3478, 0.0000], linear_acceleration: [0.1211, -0.0547, 0.9688]"
27.2069,"orientation: [0.9929, -0.0350, -0.0642, -0.0938], angular_velocity: [-0.0696, -0.2087, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9570]"
27.2569,"orientation: [0.9929, -0.0351, -0.0644, -0.0938], angular_velocity: [-0.2087, -0.1391, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9570]"
27.3069,"orientation: [0.9929, -0.0350, -0.0644, -0.0938], angular_velocity: [-0.1391, -0.0696, -0.1391], linear_acceleration: [0.1211, -0.0352, 0.9570]"
27.3569,"orientation: [0.9929, -0.0350, -0.0645, -0.0937], angular_velocity: [-0.2087, 0.0000, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9570]"
27.4069,"orientation: [0.9929, -0.0348, -0.0646, -0.0937], angular_velocity: [0.0696, -0.1391, 0.0696], linear_acceleration: [0.1211, -0.0391, 0.9609]"
27.4570,"orientation: [0.9929, -0.0346, -0.0645, -0.0937], angular_velocity: [0.0696, 0.2783, -0.1391], linear_acceleration: [0.1250, -0.0391, 0.9648]"
27.5069,"orientation: [0.9929, -0.0345, -0.0646, -0.0936], angular_velocity: [0.2087, -0.1391, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9648]"
27.5569,"orientation: [0.9929, -0.0344, -0.0646, -0.0937], angular_velocity: [0.1391, 0.1391, -0.1391], linear_acceleration: [0.1211, -0.0469, 0.9648]"
27.6069,"orientation: [0.9929, -0.0345, -0.0646, -0.0936], angular_velocity: [0.0696, -0.0696, 0.1391], linear_acceleration: [0.1250, -0.0547, 0.9648]"
27.6571,"orientation: [0.9929, -0.0344, -0.0647, -0.0935], angular_velocity: [0.1391, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9570]"
27.7069,"orientation: [0.9929, -0.0344, -0.0648, -0.0936], angular_velocity: [-0.0696, -0.1391, -0.2087], linear_acceleration: [0.1289, -0.0469, 0.9648]"
27.7571,"orientation: [0.9929, -0.0344, -0.0649, -0.0936], angular_velocity: [-0.0696, -0.1391, -0.0696], linear_acceleration: [0.1250, -0.0430, 0.9570]"
27.8069,"orientation: [0.9929, -0.0343, -0.0651, -0.0935], angular_velocity: [0.1391, -0.2783, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9648]"
27.8570,"orientation: [0.9929, -0.0344, -0.0651, -0.0935], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9688]"
27.9069,"orientation: [0.9929, -0.0344, -0.0650, -0.0934], angular_velocity: [-0.0696, 0.1391, 0.2087], linear_acceleration: [0.1250, -0.0469, 0.9609]"
27.9569,"orientation: [0.9929, -0.0344, -0.0652, -0.0934], angular_velocity: [-0.0696, -0.0696, -0.1391], linear_acceleration: [0.1289, -0.0469, 0.9570]"
28.0069,"orientation: [0.9929, -0.0344, -0.0653, -0.0934], angular_velocity: [-0.2087, -0.0696, -0.0696], linear_acceleration: [0.1328, -0.0469, 0.9648]"
28.0569,"orientation: [0.9929, -0.0344, -0.0653, -0.0934], angular_velocity: [-0.0696, 0.0000, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9688]"
28.1069,"orientation: [0.9929, -0.0345, -0.0653, -0.0934], angular_velocity: [-0.2087, 0.1391, -0.1391], linear_acceleration: [0.1328, -0.0508, 0.9648]"
28.1570,"orientation: [0.9929, -0.0345, -0.0653, -0.0934], angular_velocity: [0.0000, -0.0696, 0.0696], linear_acceleration: [0.1211, -0.0508, 0.9648]"
28.2069,"orientation: [0.9929, -0.0346, -0.0652, -0.0933], angular_velocity: [-0.2087, 0.1391, 0.0696], linear_acceleration: [0.1211, -0.0508, 0.9609]"
28.2569,"orientation: [0.9929, -0.0346, -0.0652, -0.0933], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9570]"
28.3070,"orientation: [0.9929, -0.0346, -0.0653, -0.0931], angular_velocity: [-0.0696, -0.1391, 0.2087], linear_acceleration: [0.1250, -0.0430, 0.9609]"
28.3570,"orientation: [0.9929, -0.0345, -0.0653, -0.0931], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
28.4070,"orientation: [0.9929, -0.0344, -0.0653, -0.0931], angular_velocity: [0.0000, -0.0696, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9688]"
28.4570,"orientation: [0.9929, -0.0343, -0.0653, -0.0929], angular_velocity: [0.0696, -0.0696, 0.2087], linear_acceleration: [0.1211, -0.0469, 0.9609]"
28.5070,"orientation: [0.9929, -0.0343, -0.0653, -0.0930], angular_velocity: [0.1391, 0.0696, -0.1391], linear_acceleration: [0.1211, -0.0508, 0.9688]"
28.5570,"orientation: [0.9929, -0.0343, -0.0653, -0.0929], angular_velocity: [-0.0696, -0.0696, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9570]"
28.6070,"orientation: [0.9929, -0.0342, -0.0652, -0.0929], angular_velocity: [0.0696, 0.0696, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
28.6570,"orientation: [0.9929, -0.0342, -0.0654, -0.0929], angular_velocity: [-0.1391, -0.2783, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9609]"
28.7070,"orientation: [0.9929, -0.0342, -0.0653, -0.0929], angular_velocity: [0.0696, -0.1391, -0.1391], linear_acceleration: [0.1172, -0.0508, 0.9688]"
28.7570,"orientation: [0.9929, -0.0342, -0.0654, -0.0929], angular_velocity: [-0.0696, -0.1391, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9531]"
28.8070,"orientation: [0.9929, -0.0341, -0.0653, -0.0929], angular_velocity: [0.0696, 0.0696, -0.1391], linear_acceleration: [0.1172, -0.0469, 0.9609]"
28.8570,"orientation: [0.9929, -0.0340, -0.0654, -0.0930], angular_velocity: [0.0000, -0.1391, -0.2087], linear_acceleration: [0.1250, -0.0469, 0.9609]"
28.9069,"orientation: [0.9929, -0.0339, -0.0654, -0.0929], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [0.1250, -0.0391, 0.9570]"
28.9570,"orientation: [0.9929, -0.0340, -0.0656, -0.0930], angular_velocity: [-0.1391, -0.1391, -0.2783], linear_acceleration: [0.1328, -0.0508, 0.9648]"
29.0069,"orientation: [0.9929, -0.0339, -0.0657, -0.0930], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [0.1328, -0.0430, 0.9609]"
29.0570,"orientation: [0.9929, -0.0339, -0.0659, -0.0930], angular_velocity: [0.0000, -0.3478, -0.0696], linear_acceleration: [0.1289, -0.0430, 0.9648]"
29.1069,"orientation: [0.9929, -0.0338, -0.0658, -0.0929], angular_velocity: [0.1391, 0.1391, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9648]"
29.1571,"orientation: [0.9929, -0.0336, -0.0658, -0.0929], angular_velocity: [0.0000, 0.0696, 0.0000], linear_acceleration: [0.1250, -0.0391, 0.9688]"
29.2070,"orientation: [0.9929, -0.0335, -0.0657, -0.0928], angular_velocity: [0.2087, 0.1391, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9570]"
29.2570,"orientation: [0.9930, -0.0334, -0.0657, -0.0927], angular_velocity: [0.1391, 0.0696, 0.1391], linear_acceleration: [0.1289, -0.0430, 0.9648]"
29.3070,"orientation: [0.9930, -0.0333, -0.0658, -0.0927], angular_velocity: [0.0000, -0.3478, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9727]"
29.3570,"orientation: [0.9929, -0.0333, -0.0661, -0.0927], angular_velocity: [0.0000, -0.3478, -0.0696], linear_acceleration: [0.1328, -0.0469, 0.9570]"
29.4072,"orientation: [0.9929, -0.0333, -0.0662, -0.0926], angular_velocity: [0.0696, -0.0696, 0.1391], linear_acceleration: [0.1328, -0.0469, 0.9648]"
29.4571,"orientation: [0.9930, -0.0333, -0.0662, -0.0925], angular_velocity: [0.0000, -0.2087, 0.1391], linear_acceleration: [0.1211, -0.0508, 0.9609]"
29.5071,"orientation: [0.9930, -0.0332, -0.0662, -0.0925], angular_velocity: [0.0696, -0.0696, -0.1391], linear_acceleration: [0.1250, -0.0469, 0.9570]"
29.5571,"orientation: [0.9930, -0.0333, -0.0663, -0.0924], angular_velocity: [-0.2087, -0.1391, 0.1391], linear_acceleration: [0.1289, -0.0508, 0.9609]"
29.6071,"orientation: [0.9930, -0.0332, -0.0663, -0.0924], angular_velocity: [0.0000, 0.0696, -0.0696], linear_acceleration: [0.1289, -0.0430, 0.9648]"
29.6571,"orientation: [0.9930, -0.0332, -0.0662, -0.0923], angular_velocity: [-0.0696, -0.1391, 0.3478], linear_acceleration: [0.1211, -0.0469, 0.9609]"
29.7070,"orientation: [0.9930, -0.0332, -0.0662, -0.0922], angular_velocity: [0.1391, 0.1391, 0.1391], linear_acceleration: [0.1289, -0.0508, 0.9688]"
29.7570,"orientation: [0.9930, -0.0331, -0.0662, -0.0922], angular_velocity: [-0.0696, -0.0696, -0.2087], linear_acceleration: [0.1250, -0.0430, 0.9609]"
29.8070,"orientation: [0.9930, -0.0333, -0.0662, -0.0923], angular_velocity: [-0.0696, 0.0696, -0.2087], linear_acceleration: [0.1328, -0.0586, 0.9609]"
29.8571,"orientation: [0.9930, -0.0331, -0.0662, -0.0923], angular_velocity: [0.1391, 0.0696, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
29.9070,"orientation: [0.9930, -0.0333, -0.0662, -0.0922], angular_velocity: [-0.2087, -0.1391, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9609]"
29.9570,"orientation: [0.9930, -0.0332, -0.0663, -0.0922], angular_velocity: [-0.1391, -0.2087, 0.0696], linear_acceleration: [0.1289, -0.0430, 0.9688]"
30.0070,"orientation: [0.9930, -0.0332, -0.0664, -0.0922], angular_velocity: [0.0000, -0.3478, -0.1391], linear_acceleration: [0.1250, -0.0469, 0.9570]"
30.0570,"orientation: [0.9930, -0.0332, -0.0666, -0.0921], angular_velocity: [-0.1391, -0.3478, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9570]"
30.1070,"orientation: [0.9930, -0.0331, -0.0665, -0.0921], angular_velocity: [0.1391, -0.2087, -0.1391], linear_acceleration: [0.1172, -0.0469, 0.9570]"
30.1570,"orientation: [0.9930, -0.0329, -0.0664, -0.0921], angular_velocity: [0.1391, -0.0696, 0.0696], linear_acceleration: [0.1172, -0.0391, 0.9648]"
30.2070,"orientation: [0.9930, -0.0327, -0.0663, -0.0920], angular_velocity: [0.2783, -0.0696, 0.0000], linear_acceleration: [0.1172, -0.0469, 0.9648]"
30.2570,"orientation: [0.9930, -0.0326, -0.0663, -0.0919], angular_velocity: [0.1391, -0.2087, 0.2087], linear_acceleration: [0.1172, -0.0430, 0.9609]"
30.3070,"orientation: [0.9930, -0.0326, -0.0663, -0.0918], angular_velocity: [0.0696, -0.2087, 0.1391], linear_acceleration: [0.1250, -0.0508, 0.9609]"
30.3570,"orientation: [0.9930, -0.0326, -0.0662, -0.0917], angular_velocity: [-0.0696, 0.1391, 0.0696], linear_acceleration: [0.1250, -0.0547, 0.9570]"
30.4070,"orientation: [0.9931, -0.0327, -0.0662, -0.0917], angular_velocity: [-0.2087, -0.0696, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9648]"
30.4571,"orientation: [0.9931, -0.0327, -0.0662, -0.0916], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [0.1289, -0.0547, 0.9609]"
30.5070,"orientation: [0.9931, -0.0328, -0.0661, -0.0916], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
30.5570,"orientation: [0.9931, -0.0327, -0.0662, -0.0915], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [0.1328, -0.0469, 0.9609]"
30.6070,"orientation: [0.9931, -0.0326, -0.0660, -0.0914], angular_velocity: [-0.0696, 0.0696, 0.1391], linear_acceleration: [0.1211, -0.0391, 0.9648]"
30.6569,"orientation: [0.9931, -0.0327, -0.0660, -0.0913], angular_velocity: [-0.2087, -0.1391, 0.2087], linear_acceleration: [0.1250, -0.0508, 0.9648]"
30.7069,"orientation: [0.9931, -0.0326, -0.0660, -0.0911], angular_velocity: [-0.0696, 0.0000, 0.4174], linear_acceleration: [0.1250, -0.0430, 0.9688]"
30.7569,"orientation: [0.9931, -0.0327, -0.0659, -0.0911], angular_velocity: [-0.2087, 0.0696, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9609]"
30.8069,"orientation: [0.9931, -0.0326, -0.0659, -0.0910], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
30.8569,"orientation: [0.9931, -0.0326, -0.0658, -0.0911], angular_velocity: [0.0696, -0.0696, -0.1391], linear_acceleration: [0.1172, -0.0508, 0.9609]"
30.9069,"orientation: [0.9932, -0.0326, -0.0656, -0.0910], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [0.1172, -0.0508, 0.9648]"
30.9569,"orientation: [0.9932, -0.0326, -0.0654, -0.0909], angular_velocity: [-0.1391, -0.0696, 0.0000], linear_acceleration: [0.1094, -0.0430, 0.9609]"
31.0069,"orientation: [0.9932, -0.0326, -0.0655, -0.0908], angular_velocity: [-0.1391, -0.2087, 0.2087], linear_acceleration: [0.1289, -0.0469, 0.9688]"
31.0569,"orientation: [0.9932, -0.0324, -0.0653, -0.0907], angular_velocity: [0.0000, 0.0696, 0.2087], linear_acceleration: [0.1172, -0.0391, 0.9609]"
31.1069,"orientation: [0.9932, -0.0325, -0.0654, -0.0906], angular_velocity: [-0.0696, -0.1391, 0.1391], linear_acceleration: [0.1289, -0.0508, 0.9609]"
31.1570,"orientation: [0.9932, -0.0323, -0.0653, -0.0907], angular_velocity: [0.0696, -0.1391, -0.2783], linear_acceleration: [0.1172, -0.0430, 0.9648]"
31.2070,"orientation: [0.9932, -0.0323, -0.0653, -0.0907], angular_velocity: [0.0696, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9727]"
31.2569,"orientation: [0.9932, -0.0323, -0.0652, -0.0907], angular_velocity: [-0.1391, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9609]"
31.3069,"orientation: [0.9932, -0.0322, -0.0653, -0.0906], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [0.1289, -0.0430, 0.9609]"
31.3569,"orientation: [0.9932, -0.0322, -0.0653, -0.0904], angular_velocity: [-0.0696, -0.2087, 0.2783], linear_acceleration: [0.1289, -0.0469, 0.9688]"
31.4071,"orientation: [0.9932, -0.0322, -0.0653, -0.0904], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
31.4570,"orientation: [0.9932, -0.0322, -0.0651, -0.0904], angular_velocity: [-0.2087, 0.0000, -0.0696], linear_acceleration: [0.1172, -0.0430, 0.9570]"
31.5069,"orientation: [0.9933, -0.0321, -0.0651, -0.0903], angular_velocity: [0.0696, -0.0696, 0.2087], linear_acceleration: [0.1211, -0.0469, 0.9609]"
31.5569,"orientation: [0.9933, -0.0321, -0.0650, -0.0903], angular_velocity: [0.0000, -0.1391, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9648]"
31.6069,"orientation: [0.9933, -0.0322, -0.0650, -0.0903], angular_velocity: [-0.1391, 0.1391, -0.0696], linear_acceleration: [0.1328, -0.0547, 0.9609]"
31.6569,"orientation: [0.9933, -0.0321, -0.0651, -0.0902], angular_velocity: [0.1391, -0.2087, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9609]"
31.7069,"orientation: [0.9933, -0.0321, -0.0650, -0.0901], angular_velocity: [-0.0696, 0.0000, 0.2087], linear_acceleration: [0.1250, -0.0469, 0.9570]"
31.7571,"orientation: [0.9933, -0.0321, -0.0648, -0.0901], angular_velocity: [-0.2087, 0.2087, -0.0696], linear_acceleration: [0.1172, -0.0508, 0.9648]"
31.8069,"orientation: [0.9933, -0.0321, -0.0648, -0.0901], angular_velocity: [0.0000, -0.2783, 0.0696], linear_acceleration: [0.1172, -0.0469, 0.9570]"
31.8569,"orientation: [0.9933, -0.0320, -0.0647, -0.0900], angular_velocity: [0.0696, -0.0696, 0.1391], linear_acceleration: [0.1172, -0.0430, 0.9688]"
31.9069,"orientation: [0.9933, -0.0319, -0.0646, -0.0899], angular_velocity: [-0.2087, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0391, 0.9648]"
31.9569,"orientation: [0.9933, -0.0319, -0.0647, -0.0897], angular_velocity: [0.0696, -0.2087, 0.3478], linear_acceleration: [0.1289, -0.0508, 0.9570]"
32.0069,"orientation: [0.9934, -0.0320, -0.0646, -0.0897], angular_velocity: [-0.2783, 0.1391, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9648]"
32.0569,"orientation: [0.9934, -0.0321, -0.0645, -0.0897], angular_velocity: [-0.0696, 0.0696, 0.0000], linear_acceleration: [0.1211, -0.0508, 0.9609]"
32.1069,"orientation: [0.9934, -0.0320, -0.0644, -0.0897], angular_velocity: [0.0000, 0.2087, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9609]"
32.1569,"orientation: [0.9934, -0.0320, -0.0643, -0.0896], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0508, 0.9609]"
32.2068,"orientation: [0.9934, -0.0319, -0.0642, -0.0896], angular_velocity: [0.0696, 0.0000, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9648]"
32.2569,"orientation: [0.9934, -0.0319, -0.0641, -0.0895], angular_velocity: [-0.2087, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9648]"
32.3069,"orientation: [0.9934, -0.0320, -0.0641, -0.0895], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9727]"
32.3569,"orientation: [0.9934, -0.0321, -0.0640, -0.0895], angular_velocity: [-0.2783, 0.0696, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9648]"
32.4069,"orientation: [0.9934, -0.0319, -0.0639, -0.0895], angular_velocity: [0.0696, -0.1391, -0.0696], linear_acceleration: [0.1172, -0.0430, 0.9609]"
32.4570,"orientation: [0.9934, -0.0319, -0.0639, -0.0896], angular_velocity: [-0.0696, 0.0696, -0.2087], linear_acceleration: [0.1250, -0.0469, 0.9609]"
32.5070,"orientation: [0.9934, -0.0320, -0.0639, -0.0894], angular_velocity: [0.0000, -0.0696, 0.2087], linear_acceleration: [0.1289, -0.0547, 0.9609]"
32.5569,"orientation: [0.9934, -0.0321, -0.0640, -0.0894], angular_velocity: [-0.2783, 0.0000, -0.0696], linear_acceleration: [0.1328, -0.0469, 0.9570]"
32.6069,"orientation: [0.9934, -0.0321, -0.0638, -0.0894], angular_velocity: [-0.1391, 0.1391, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9727]"
32.6572,"orientation: [0.9934, -0.0321, -0.0638, -0.0893], angular_velocity: [-0.0696, -0.1391, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9648]"
32.7071,"orientation: [0.9934, -0.0320, -0.0639, -0.0893], angular_velocity: [0.0000, -0.0696, 0.0696], linear_acceleration: [0.1289, -0.0430, 0.9648]"
32.7570,"orientation: [0.9934, -0.0320, -0.0639, -0.0892], angular_velocity: [-0.0696, 0.0696, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9609]"
32.8070,"orientation: [0.9935, -0.0320, -0.0639, -0.0892], angular_velocity: [0.1391, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0547, 0.9609]"
