elapsed_time,data
44.8726,"orientation: [0.2959, 0.0661, -0.0342, 0.9523], angular_velocity: [0.4174, -0.9043, 4.5217], linear_acceleration: [0.1523, -0.0117, 0.9492]"
44.9225,"orientation: [0.2944, 0.0665, -0.0341, 0.9528], angular_velocity: [0.3478, -0.4870, 3.2696], linear_acceleration: [0.1484, -0.0117, 0.9531]"
44.9726,"orientation: [0.2927, 0.0670, -0.0340, 0.9533], angular_velocity: [0.8348, -0.6957, 3.8261], linear_acceleration: [0.1523, -0.0312, 0.9414]"
45.0226,"orientation: [0.2909, 0.0674, -0.0339, 0.9538], angular_velocity: [0.5565, -0.7652, 3.9652], linear_acceleration: [0.1484, -0.0195, 0.9531]"
45.0726,"orientation: [0.2891, 0.0677, -0.0339, 0.9543], angular_velocity: [0.3478, -0.2783, 4.2435], linear_acceleration: [0.1562, -0.0195, 0.9453]"
45.1225,"orientation: [0.2865, 0.0681, -0.0339, 0.9551], angular_velocity: [0.7652, -0.3478, 5.9826], linear_acceleration: [0.1562, -0.0312, 0.9453]"
45.1726,"orientation: [0.2835, 0.0683, -0.0338, 0.9559], angular_velocity: [0.9739, 0.4174, 6.6783], linear_acceleration: [0.1719, -0.0352, 0.9531]"
45.2225,"orientation: [0.2800, 0.0686, -0.0335, 0.9569], angular_velocity: [1.2522, -0.9043, 8.0696], linear_acceleration: [0.1367, -0.0195, 0.9492]"
45.2726,"orientation: [0.2763, 0.0694, -0.0334, 0.9580], angular_velocity: [1.0435, -1.1130, 8.6957], linear_acceleration: [0.1641, -0.0156, 0.9531]"
45.3226,"orientation: [0.2723, 0.0700, -0.0332, 0.9591], angular_velocity: [1.3913, -1.1826, 9.1826], linear_acceleration: [0.1445, -0.0234, 0.9531]"
45.3727,"orientation: [0.2683, 0.0708, -0.0330, 0.9602], angular_velocity: [1.1826, -1.9478, 9.1826], linear_acceleration: [0.1445, -0.0156, 0.9492]"
45.4226,"orientation: [0.2645, 0.0719, -0.0330, 0.9611], angular_velocity: [1.2522, -2.4348, 8.6261], linear_acceleration: [0.1484, -0.0195, 0.9492]"
45.4725,"orientation: [0.2610, 0.0734, -0.0331, 0.9620], angular_velocity: [1.1826, -3.2000, 8.0000], linear_acceleration: [0.1523, -0.0273, 0.9414]"
45.5224,"orientation: [0.2578, 0.0751, -0.0333, 0.9627], angular_velocity: [1.1130, -3.2000, 7.0957], linear_acceleration: [0.1758, -0.0234, 0.9492]"
45.5725,"orientation: [0.2549, 0.0767, -0.0332, 0.9633], angular_velocity: [1.1826, -3.4783, 6.5391], linear_acceleration: [0.1602, -0.0156, 0.9453]"
45.6225,"orientation: [0.2521, 0.0781, -0.0332, 0.9640], angular_velocity: [1.3913, -2.1565, 6.4000], linear_acceleration: [0.1875, -0.0273, 0.9453]"
45.6726,"orientation: [0.2496, 0.0781, -0.0331, 0.9646], angular_velocity: [0.7652, 0.7652, 5.6348], linear_acceleration: [0.1875, -0.0273, 0.9375]"
45.7225,"orientation: [0.2468, 0.0779, -0.0329, 0.9654], angular_velocity: [0.6957, 1.2522, 6.2609], linear_acceleration: [0.1797, -0.0234, 0.9414]"
45.7726,"orientation: [0.2441, 0.0777, -0.0326, 0.9661], angular_velocity: [0.9043, 0.2783, 6.1913], linear_acceleration: [0.1484, -0.0195, 0.9453]"
45.8225,"orientation: [0.2414, 0.0778, -0.0326, 0.9668], angular_velocity: [1.1130, 0.3478, 6.0522], linear_acceleration: [0.1758, -0.0469, 0.9453]"
45.8726,"orientation: [0.2382, 0.0778, -0.0323, 0.9676], angular_velocity: [1.1130, 0.4174, 7.4435], linear_acceleration: [0.1758, -0.0234, 0.9570]"
45.9225,"orientation: [0.2349, 0.0770, -0.0319, 0.9684], angular_velocity: [1.1130, 3.8957, 7.5130], linear_acceleration: [0.2227, -0.0312, 0.9453]"
45.9726,"orientation: [0.2305, 0.0755, -0.0315, 0.9696], angular_velocity: [1.5304, 3.9652, 10.1565], linear_acceleration: [0.1680, -0.0430, 0.9453]"
46.0228,"orientation: [0.2231, 0.0750, -0.0310, 0.9714], angular_velocity: [2.5043, 0.9043, 17.0435], linear_acceleration: [0.1406, -0.0430, 0.9414]"
46.0726,"orientation: [0.2133, 0.0749, -0.0303, 0.9736], angular_velocity: [3.2696, 0.9739, 22.6783], linear_acceleration: [0.1719, -0.0273, 0.9453]"
46.1225,"orientation: [0.2018, 0.0752, -0.0295, 0.9761], angular_velocity: [5.2174, -0.4870, 26.2957], linear_acceleration: [0.1562, -0.0664, 0.9531]"
46.1725,"orientation: [0.1900, 0.0755, -0.0284, 0.9785], angular_velocity: [3.7565, 0.0696, 27.3391], linear_acceleration: [0.1680, 0.0039, 0.9492]"
46.2225,"orientation: [0.1797, 0.0749, -0.0276, 0.9805], angular_velocity: [2.9217, 1.6000, 23.6522], linear_acceleration: [0.1641, -0.0078, 0.9609]"
46.2726,"orientation: [0.1703, 0.0748, -0.0267, 0.9822], angular_velocity: [4.0348, 0.2783, 21.4261], linear_acceleration: [0.1445, -0.0430, 0.9453]"
46.3225,"orientation: [0.1619, 0.0742, -0.0259, 0.9837], angular_velocity: [3.1304, 0.9043, 19.1304], linear_acceleration: [0.1289, -0.0273, 0.9570]"
46.3727,"orientation: [0.1545, 0.0731, -0.0254, 0.9850], angular_velocity: [2.0174, 2.4348, 17.0435], linear_acceleration: [0.1758, 0.0000, 0.9492]"
46.4225,"orientation: [0.1479, 0.0714, -0.0247, 0.9861], angular_velocity: [2.2261, 5.9826, 15.1652], linear_acceleration: [0.2109, -0.0312, 0.9531]"
46.4726,"orientation: [0.1421, 0.0685, -0.0237, 0.9872], angular_velocity: [1.5304, 7.7217, 13.4261], linear_acceleration: [0.1680, -0.0078, 0.9414]"
46.5225,"orientation: [0.1376, 0.0656, -0.0234, 0.9880], angular_velocity: [0.4870, 6.6087, 10.5043], linear_acceleration: [0.1250, 0.0000, 0.9414]"
46.5726,"orientation: [0.1336, 0.0634, -0.0231, 0.9887], angular_velocity: [1.0435, 4.9391, 9.0435], linear_acceleration: [0.1250, -0.0469, 0.9492]"
46.6225,"orientation: [0.1294, 0.0614, -0.0229, 0.9894], angular_velocity: [1.3217, 5.2870, 9.5304], linear_acceleration: [0.1523, -0.0547, 0.9570]"
46.6726,"orientation: [0.1237, 0.0596, -0.0223, 0.9903], angular_velocity: [0.8348, 4.5913, 13.0783], linear_acceleration: [0.1367, -0.0078, 0.9492]"
46.7225,"orientation: [0.1173, 0.0569, -0.0217, 0.9912], angular_velocity: [1.8783, 6.5391, 14.6087], linear_acceleration: [0.1289, -0.0391, 0.9570]"
46.7726,"orientation: [0.1108, 0.0541, -0.0209, 0.9922], angular_velocity: [2.0870, 7.5130, 14.9565], linear_acceleration: [0.1445, -0.0391, 0.9531]"
46.8225,"orientation: [0.1043, 0.0507, -0.0203, 0.9930], angular_velocity: [0.2087, 8.0000, 14.9565], linear_acceleration: [0.1094, 0.0117, 0.9531]"
46.8726,"orientation: [0.0980, 0.0473, -0.0203, 0.9938], angular_velocity: [0.6957, 8.3478, 14.3304], linear_acceleration: [0.1250, -0.0586, 0.9531]"
46.9225,"orientation: [0.0916, 0.0441, -0.0199, 0.9946], angular_velocity: [1.6696, 7.4435, 14.6087], linear_acceleration: [0.0977, -0.0625, 0.9570]"
46.9726,"orientation: [0.0848, 0.0410, -0.0196, 0.9954], angular_velocity: [-0.1391, 7.0261, 15.7217], linear_acceleration: [0.0859, -0.0039, 0.9570]"
47.0227,"orientation: [0.0769, 0.0379, -0.0192, 0.9961], angular_velocity: [1.0435, 7.5130, 17.9478], linear_acceleration: [0.0938, -0.0312, 0.9609]"
47.0727,"orientation: [0.0683, 0.0342, -0.0187, 0.9969], angular_velocity: [1.9478, 8.4174, 19.6870], linear_acceleration: [0.0781, -0.0547, 0.9570]"
47.1225,"orientation: [0.0591, 0.0304, -0.0182, 0.9976], angular_velocity: [-0.1391, 9.0435, 21.2870], linear_acceleration: [0.0820, 0.0156, 0.9531]"
47.1725,"orientation: [0.0497, 0.0256, -0.0184, 0.9983], angular_velocity: [0.0696, 11.1304, 21.4261], linear_acceleration: [0.0742, -0.0547, 0.9570]"
47.2225,"orientation: [0.0406, 0.0204, -0.0180, 0.9988], angular_velocity: [1.8783, 13.2174, 20.9391], linear_acceleration: [0.0938, -0.0664, 0.9648]"
47.2725,"orientation: [0.0326, 0.0145, -0.0179, 0.9992], angular_velocity: [-0.4174, 12.0348, 18.2957], linear_acceleration: [-0.0039, -0.0195, 0.9648]"
47.3225,"orientation: [0.0241, 0.0099, -0.0179, 0.9995], angular_velocity: [-0.4870, 9.1130, 19.4087], linear_acceleration: [-0.0078, -0.0234, 0.9570]"
47.3727,"orientation: [0.0139, 0.0070, -0.0176, 0.9997], angular_velocity: [0.7652, 6.4000, 23.5826], linear_acceleration: [0.0000, -0.0625, 0.9609]"
47.4225,"orientation: [0.0029, 0.0044, -0.0173, 0.9998], angular_velocity: [-0.3478, 5.3565, 25.1826], linear_acceleration: [0.0039, -0.0039, 0.9531]"
47.4729,"orientation: [-0.0080, 0.0021, -0.0178, 0.9998], angular_velocity: [-0.9739, 3.7565, 24.6957], linear_acceleration: [-0.0352, -0.0391, 0.9570]"
47.5225,"orientation: [-0.0185, 0.0011, -0.0177, 0.9997], angular_velocity: [1.1130, 2.5043, 23.9304], linear_acceleration: [0.0195, -0.0625, 0.9609]"
47.5727,"orientation: [-0.0302, -0.0003, -0.0177, 0.9994], angular_velocity: [-0.4870, 3.3391, 26.7826], linear_acceleration: [0.0195, -0.0195, 0.9688]"
47.6225,"orientation: [-0.0432, -0.0031, -0.0179, 0.9989], angular_velocity: [-0.1391, 6.9565, 29.6348], linear_acceleration: [0.0273, -0.0391, 0.9648]"
47.6727,"orientation: [-0.0567, -0.0070, -0.0185, 0.9982], angular_velocity: [-1.0435, 8.4870, 31.0957], linear_acceleration: [0.0117, 0.0000, 0.9648]"
47.7226,"orientation: [-0.0718, -0.0114, -0.0190, 0.9972], angular_velocity: [-1.8087, 10.7826, 34.7130], linear_acceleration: [0.0195, -0.0117, 0.9766]"
47.7726,"orientation: [-0.0884, -0.0165, -0.0199, 0.9957], angular_velocity: [-1.5304, 11.8957, 38.3304], linear_acceleration: [-0.0039, -0.0391, 0.9570]"
47.8225,"orientation: [-0.1051, -0.0216, -0.0207, 0.9940], angular_velocity: [-1.8783, 12.4522, 38.5391], linear_acceleration: [0.0039, -0.0312, 0.9688]"
47.8725,"orientation: [-0.1233, -0.0259, -0.0220, 0.9918], angular_velocity: [-3.4783, 7.8609, 41.6696], linear_acceleration: [-0.0977, -0.0156, 0.9453]"
47.9225,"orientation: [-0.1413, -0.0286, -0.0221, 0.9893], angular_velocity: [-1.1130, 4.3130, 41.6696], linear_acceleration: [-0.0977, -0.0273, 0.9609]"
47.9725,"orientation: [-0.1591, -0.0302, -0.0229, 0.9865], angular_velocity: [-2.3652, 3.2000, 40.9739], linear_acceleration: [-0.0664, -0.0469, 0.9531]"
48.0227,"orientation: [-0.1768, -0.0320, -0.0241, 0.9834], angular_velocity: [-2.7130, 5.7739, 41.1130], linear_acceleration: [-0.0039, -0.0625, 0.9531]"
48.0726,"orientation: [-0.1950, -0.0355, -0.0246, 0.9798], angular_velocity: [-1.9478, 7.3043, 42.5043], linear_acceleration: [-0.0781, -0.0117, 0.9531]"
48.1226,"orientation: [-0.2131, -0.0384, -0.0259, 0.9759], angular_velocity: [-4.3826, 6.8174, 42.1565], linear_acceleration: [-0.0664, -0.0039, 0.9570]"
48.1725,"orientation: [-0.2309, -0.0420, -0.0274, 0.9717], angular_velocity: [-2.8522, 10.4348, 41.8783], linear_acceleration: [-0.0117, -0.0508, 0.9492]"
48.2225,"orientation: [-0.2478, -0.0458, -0.0294, 0.9673], angular_velocity: [-3.2000, 7.3043, 39.7217], linear_acceleration: [-0.1562, -0.0742, 0.9531]"
48.2725,"orientation: [-0.2608, -0.0475, -0.0306, 0.9637], angular_velocity: [-4.6609, 5.2870, 30.7478], linear_acceleration: [-0.0547, 0.0078, 0.9492]"
48.3225,"orientation: [-0.2697, -0.0503, -0.0325, 0.9611], angular_velocity: [-2.5739, 8.3478, 21.2174], linear_acceleration: [-0.0703, -0.0742, 0.9570]"
48.3726,"orientation: [-0.2781, -0.0537, -0.0342, 0.9584], angular_velocity: [-2.5043, 8.1391, 19.8957], linear_acceleration: [-0.1211, -0.0469, 0.9531]"
48.4225,"orientation: [-0.2861, -0.0586, -0.0369, 0.9557], angular_velocity: [-6.5391, 8.6261, 18.8522], linear_acceleration: [-0.2344, 0.0469, 0.9102]"
48.4725,"orientation: [-0.2936, -0.0602, -0.0377, 0.9533], angular_velocity: [-1.1130, 4.6609, 17.8087], linear_acceleration: [-0.1016, -0.0625, 0.9531]"
48.5225,"orientation: [-0.3038, -0.0614, -0.0388, 0.9499], angular_velocity: [-5.4261, 2.6435, 24.1391], linear_acceleration: [-0.1406, 0.0312, 0.8984]"
48.5726,"orientation: [-0.3187, -0.0569, -0.0379, 0.9454], angular_velocity: [-3.9652, -12.8696, 34.9913], linear_acceleration: [-0.2031, -0.0352, 0.9570]"
48.6225,"orientation: [-0.3300, -0.0515, -0.0362, 0.9419], angular_velocity: [1.4609, -11.8957, 27.0609], linear_acceleration: [-0.0781, -0.1562, 0.9609]"
48.6726,"orientation: [-0.3396, -0.0468, -0.0338, 0.9388], angular_velocity: [-2.5043, -10.5043, 22.6087], linear_acceleration: [-0.0586, 0.0586, 0.9648]"
48.7225,"orientation: [-0.3499, -0.0457, -0.0340, 0.9350], angular_velocity: [-2.8522, -2.6435, 24.9043], linear_acceleration: [0.0000, 0.0430, 0.9570]"
48.7726,"orientation: [-0.3616, -0.0459, -0.0348, 0.9306], angular_velocity: [0.7652, 3.2696, 28.8696], linear_acceleration: [-0.0234, -0.1641, 0.9688]"
48.8225,"orientation: [-0.3755, -0.0466, -0.0356, 0.9250], angular_velocity: [-3.8261, -1.7391, 33.8087], linear_acceleration: [-0.2305, -0.0078, 0.9570]"
48.8726,"orientation: [-0.3906, -0.0455, -0.0358, 0.9187], angular_velocity: [-4.8000, -3.4783, 37.0087], linear_acceleration: [-0.1445, 0.0117, 0.9531]"
48.9224,"orientation: [-0.4051, -0.0444, -0.0363, 0.9125], angular_velocity: [-0.1391, 2.0174, 36.4522], linear_acceleration: [0.0391, -0.1641, 0.9492]"
48.9726,"orientation: [-0.4208, -0.0463, -0.0363, 0.9052], angular_velocity: [-3.2696, 7.7217, 39.2348], linear_acceleration: [0.0312, 0.0664, 0.9609]"
49.0225,"orientation: [-0.4395, -0.0497, -0.0391, 0.8960], angular_velocity: [-8.7652, 11.1304, 47.0261], linear_acceleration: [-0.0508, 0.0859, 0.9570]"
49.0727,"orientation: [-0.4581, -0.0530, -0.0419, 0.8863], angular_velocity: [-3.0609, 10.1565, 48.2783], linear_acceleration: [-0.0938, -0.1055, 0.9648]"
49.1225,"orientation: [-0.4757, -0.0556, -0.0447, 0.8767], angular_velocity: [-6.3304, 6.4000, 45.4957], linear_acceleration: [-0.1836, -0.0234, 0.9453]"
49.1726,"orientation: [-0.4906, -0.0555, -0.0457, 0.8684], angular_velocity: [-4.3826, -1.0435, 38.5391], linear_acceleration: [-0.1875, -0.0430, 0.9531]"
49.2225,"orientation: [-0.5021, -0.0542, -0.0458, 0.8619], angular_velocity: [-2.5043, -1.4609, 30.2609], linear_acceleration: [-0.1016, -0.0703, 0.9492]"
49.2726,"orientation: [-0.5120, -0.0537, -0.0459, 0.8561], angular_velocity: [-4.1043, 0.0696, 25.7391], linear_acceleration: [-0.0977, 0.0273, 0.9570]"
49.3225,"orientation: [-0.5214, -0.0536, -0.0462, 0.8504], angular_velocity: [-3.8957, 1.6696, 24.6261], linear_acceleration: [-0.0859, 0.0234, 0.9609]"
49.3726,"orientation: [-0.5303, -0.0538, -0.0474, 0.8448], angular_velocity: [-1.7391, 0.1391, 24.0696], linear_acceleration: [-0.1953, -0.0977, 0.9531]"
49.4228,"orientation: [-0.5382, -0.0528, -0.0475, 0.8398], angular_velocity: [-2.4348, -0.2087, 21.1478], linear_acceleration: [-0.0781, -0.0430, 0.9531]"
49.4727,"orientation: [-0.5446, -0.0523, -0.0479, 0.8357], angular_velocity: [-2.5043, -0.6957, 16.9739], linear_acceleration: [-0.1484, -0.0234, 0.9531]"
49.5225,"orientation: [-0.5493, -0.0515, -0.0478, 0.8326], angular_velocity: [-0.5565, -0.2783, 12.8696], linear_acceleration: [-0.0898, -0.0703, 0.9531]"
49.5726,"orientation: [-0.5519, -0.0515, -0.0479, 0.8309], angular_velocity: [-0.2783, 1.1826, 7.0261], linear_acceleration: [-0.1094, -0.0391, 0.9609]"
49.6225,"orientation: [-0.5535, -0.0518, -0.0487, 0.8298], angular_velocity: [-1.1130, 1.7391, 4.3130], linear_acceleration: [-0.1328, -0.0312, 0.9531]"
49.6726,"orientation: [-0.5571, -0.0513, -0.0486, 0.8274], angular_velocity: [-0.9739, -0.4870, 9.5304], linear_acceleration: [-0.1211, -0.0352, 0.9453]"
49.7226,"orientation: [-0.5605, -0.0502, -0.0488, 0.8252], angular_velocity: [-1.1130, 0.0696, 9.1826], linear_acceleration: [-0.0781, -0.0625, 0.9688]"
49.7728,"orientation: [-0.5631, -0.0505, -0.0494, 0.8234], angular_velocity: [-0.4174, 1.9478, 7.0957], linear_acceleration: [-0.1211, -0.0586, 0.9492]"
49.8226,"orientation: [-0.5660, -0.0505, -0.0499, 0.8214], angular_velocity: [-0.9043, -0.5565, 7.8609], linear_acceleration: [-0.1797, -0.0430, 0.9453]"
49.8726,"orientation: [-0.5689, -0.0489, -0.0502, 0.8194], angular_velocity: [-1.1826, -3.6870, 7.8609], linear_acceleration: [-0.1797, -0.0898, 0.9688]"
49.9225,"orientation: [-0.5717, -0.0480, -0.0499, 0.8176], angular_velocity: [0.0000, -1.1826, 7.6522], linear_acceleration: [-0.1094, -0.0703, 0.9531]"
49.9727,"orientation: [-0.5745, -0.0473, -0.0499, 0.8156], angular_velocity: [-0.5565, -2.0174, 7.7217], linear_acceleration: [-0.1602, -0.0508, 0.9492]"
50.0225,"orientation: [-0.5788, -0.0463, -0.0497, 0.8127], angular_velocity: [-0.3478, -3.6870, 11.6870], linear_acceleration: [-0.1914, -0.0742, 0.9609]"
50.0729,"orientation: [-0.5841, -0.0437, -0.0482, 0.8091], angular_velocity: [0.0696, -6.1217, 14.6087], linear_acceleration: [-0.1055, -0.0820, 0.9570]"
50.1225,"orientation: [-0.5878, -0.0423, -0.0474, 0.8065], angular_velocity: [-1.3913, -1.8783, 9.8783], linear_acceleration: [-0.0664, -0.0117, 0.9609]"
50.1727,"orientation: [-0.5903, -0.0420, -0.0481, 0.8047], angular_velocity: [-1.1826, 1.6000, 6.9565], linear_acceleration: [-0.0820, -0.0586, 0.9648]"
50.2225,"orientation: [-0.5935, -0.0417, -0.0485, 0.8023], angular_velocity: [-0.8348, 0.1391, 9.1826], linear_acceleration: [-0.1250, -0.0508, 0.9570]"
50.2727,"orientation: [-0.5960, -0.0417, -0.0489, 0.8004], angular_velocity: [-1.3217, 1.6696, 6.8870], linear_acceleration: [-0.0898, -0.0273, 0.9609]"
50.3225,"orientation: [-0.5972, -0.0417, -0.0494, 0.7995], angular_velocity: [-0.2783, 1.3913, 3.3391], linear_acceleration: [-0.1055, -0.0547, 0.9492]"
50.3728,"orientation: [-0.5976, -0.0415, -0.0496, 0.7992], angular_velocity: [0.1391, -0.3478, 1.1130], linear_acceleration: [-0.1367, -0.0508, 0.9492]"
50.4225,"orientation: [-0.5978, -0.0406, -0.0492, 0.7991], angular_velocity: [-0.6261, -1.3217, 0.0000], linear_acceleration: [-0.1055, -0.0234, 0.9648]"
50.4726,"orientation: [-0.5978, -0.0400, -0.0491, 0.7992], angular_velocity: [0.0000, -0.3478, -0.1391], linear_acceleration: [-0.0977, -0.0469, 0.9609]"
50.5225,"orientation: [-0.5980, -0.0394, -0.0489, 0.7990], angular_velocity: [0.3478, -0.2087, 0.4870], linear_acceleration: [-0.0938, -0.0547, 0.9609]"
50.5726,"orientation: [-0.5985, -0.0390, -0.0488, 0.7987], angular_velocity: [0.0000, 0.3478, 1.2522], linear_acceleration: [-0.0859, -0.0430, 0.9570]"
50.6225,"orientation: [-0.5992, -0.0390, -0.0493, 0.7982], angular_velocity: [-0.3478, 1.8783, 1.8087], linear_acceleration: [-0.0898, -0.0547, 0.9570]"
50.6726,"orientation: [-0.6003, -0.0393, -0.0499, 0.7973], angular_velocity: [-0.6957, 1.3217, 3.0609], linear_acceleration: [-0.1250, -0.0312, 0.9609]"
50.7226,"orientation: [-0.6010, -0.0395, -0.0507, 0.7967], angular_velocity: [-0.9043, 2.3652, 1.8783], linear_acceleration: [-0.1016, -0.0391, 0.9609]"
50.7727,"orientation: [-0.6015, -0.0399, -0.0515, 0.7962], angular_velocity: [0.0000, 2.5043, 1.5304], linear_acceleration: [-0.1094, -0.0625, 0.9531]"
50.8226,"orientation: [-0.6020, -0.0400, -0.0521, 0.7958], angular_velocity: [0.0000, 1.1130, 1.4609], linear_acceleration: [-0.1289, -0.0664, 0.9570]"
50.8725,"orientation: [-0.6025, -0.0400, -0.0525, 0.7954], angular_velocity: [-0.7652, 1.1826, 1.3217], linear_acceleration: [-0.1133, -0.0312, 0.9492]"
50.9225,"orientation: [-0.6029, -0.0404, -0.0533, 0.7950], angular_velocity: [-0.4174, 2.5043, 0.9739], linear_acceleration: [-0.1094, -0.0469, 0.9531]"
50.9725,"orientation: [-0.6029, -0.0406, -0.0538, 0.7949], angular_velocity: [-0.4174, 0.8348, 0.0696], linear_acceleration: [-0.1484, -0.0430, 0.9531]"
51.0226,"orientation: [-0.6030, -0.0404, -0.0539, 0.7949], angular_velocity: [-0.3478, 0.3478, -0.1391], linear_acceleration: [-0.1133, -0.0352, 0.9531]"
51.0737,"orientation: [-0.6032, -0.0404, -0.0541, 0.7947], angular_velocity: [-0.1391, -0.3478, 0.5565], linear_acceleration: [-0.1562, -0.0430, 0.9570]"
51.1226,"orientation: [-0.6032, -0.0395, -0.0537, 0.7948], angular_velocity: [0.0696, -2.4348, -0.2783], linear_acceleration: [-0.1484, -0.0469, 0.9492]"
51.1725,"orientation: [-0.6033, -0.0384, -0.0529, 0.7948], angular_velocity: [0.0696, -2.9217, -0.2087], linear_acceleration: [-0.1250, -0.0352, 0.9570]"
51.2224,"orientation: [-0.6034, -0.0373, -0.0523, 0.7949], angular_velocity: [-0.2087, -1.6000, -0.0696], linear_acceleration: [-0.0898, -0.0469, 0.9570]"
51.2725,"orientation: [-0.6034, -0.0370, -0.0522, 0.7948], angular_velocity: [0.0696, 0.6261, 0.0000], linear_acceleration: [-0.0859, -0.0352, 0.9570]"
51.3225,"orientation: [-0.6035, -0.0373, -0.0528, 0.7947], angular_velocity: [-0.4174, 1.9478, 0.1391], linear_acceleration: [-0.1133, -0.0430, 0.9531]"
51.3726,"orientation: [-0.6036, -0.0381, -0.0534, 0.7946], angular_velocity: [0.2783, 2.6435, 0.1391], linear_acceleration: [-0.1133, -0.0469, 0.9570]"
51.4225,"orientation: [-0.6035, -0.0386, -0.0543, 0.7946], angular_velocity: [0.0696, 1.7391, -0.1391], linear_acceleration: [-0.1484, -0.0625, 0.9531]"
51.4725,"orientation: [-0.6036, -0.0384, -0.0543, 0.7945], angular_velocity: [0.2087, -1.3913, 0.0696], linear_acceleration: [-0.1680, -0.0508, 0.9492]"
51.5224,"orientation: [-0.6038, -0.0372, -0.0537, 0.7945], angular_velocity: [0.0696, -2.2261, 0.1391], linear_acceleration: [-0.1094, -0.0586, 0.9531]"
51.5726,"orientation: [-0.6039, -0.0366, -0.0533, 0.7945], angular_velocity: [0.2087, -1.2522, 0.0000], linear_acceleration: [-0.1133, -0.0430, 0.9570]"
51.6225,"orientation: [-0.6039, -0.0360, -0.0530, 0.7944], angular_velocity: [-0.0696, -0.4174, 0.0000], linear_acceleration: [-0.0977, -0.0391, 0.9609]"
51.6726,"orientation: [-0.6040, -0.0361, -0.0532, 0.7944], angular_velocity: [0.0696, 0.5565, 0.0000], linear_acceleration: [-0.1211, -0.0469, 0.9531]"
51.7225,"orientation: [-0.6041, -0.0362, -0.0535, 0.7943], angular_velocity: [-0.0696, 0.7652, 0.0696], linear_acceleration: [-0.1250, -0.0430, 0.9492]"
51.7726,"orientation: [-0.6042, -0.0361, -0.0537, 0.7942], angular_velocity: [-0.3478, 0.2087, 0.1391], linear_acceleration: [-0.1250, -0.0430, 0.9531]"
51.8225,"orientation: [-0.6043, -0.0358, -0.0535, 0.7942], angular_velocity: [0.3478, -1.2522, 0.0696], linear_acceleration: [-0.1445, -0.0508, 0.9648]"
51.8726,"orientation: [-0.6044, -0.0349, -0.0530, 0.7941], angular_velocity: [0.2087, -1.6696, 0.1391], linear_acceleration: [-0.1055, -0.0547, 0.9570]"
51.9226,"orientation: [-0.6045, -0.0341, -0.0526, 0.7941], angular_velocity: [0.0000, -1.3913, 0.0696], linear_acceleration: [-0.1055, -0.0469, 0.9609]"
51.9727,"orientation: [-0.6046, -0.0337, -0.0526, 0.7941], angular_velocity: [-0.2783, 0.2783, -0.0696], linear_acceleration: [-0.0938, -0.0430, 0.9609]"
52.0225,"orientation: [-0.6047, -0.0338, -0.0527, 0.7940], angular_velocity: [0.0696, 1.0435, 0.3478], linear_acceleration: [-0.0977, -0.0430, 0.9492]"
52.0726,"orientation: [-0.6049, -0.0341, -0.0531, 0.7938], angular_velocity: [0.2087, 1.0435, 0.2783], linear_acceleration: [-0.1289, -0.0508, 0.9570]"
52.1227,"orientation: [-0.6050, -0.0339, -0.0530, 0.7938], angular_velocity: [0.0696, -0.5565, 0.0696], linear_acceleration: [-0.1328, -0.0430, 0.9609]"
52.1726,"orientation: [-0.6051, -0.0337, -0.0529, 0.7937], angular_velocity: [-0.1391, -0.0696, 0.1391], linear_acceleration: [-0.1055, -0.0352, 0.9492]"
52.2225,"orientation: [-0.6052, -0.0335, -0.0529, 0.7936], angular_velocity: [-0.1391, -0.2087, 0.0696], linear_acceleration: [-0.1172, -0.0430, 0.9531]"
52.2726,"orientation: [-0.6053, -0.0333, -0.0530, 0.7936], angular_velocity: [-0.0696, 0.2783, 0.0000], linear_acceleration: [-0.1094, -0.0469, 0.9609]"
52.3225,"orientation: [-0.6053, -0.0331, -0.0530, 0.7936], angular_velocity: [-0.1391, -0.2087, -0.2087], linear_acceleration: [-0.1211, -0.0391, 0.9531]"
52.3726,"orientation: [-0.6054, -0.0329, -0.0529, 0.7935], angular_velocity: [0.0000, -0.6957, 0.0696], linear_acceleration: [-0.1250, -0.0430, 0.9531]"
52.4226,"orientation: [-0.6055, -0.0325, -0.0527, 0.7935], angular_velocity: [0.1391, -0.1391, 0.1391], linear_acceleration: [-0.0977, -0.0469, 0.9609]"
52.4725,"orientation: [-0.6055, -0.0324, -0.0527, 0.7935], angular_velocity: [0.0696, -0.1391, -0.2087], linear_acceleration: [-0.1211, -0.0430, 0.9492]"
52.5224,"orientation: [-0.6055, -0.0322, -0.0524, 0.7935], angular_velocity: [0.1391, -0.4870, -0.1391], linear_acceleration: [-0.1172, -0.0391, 0.9609]"
52.5726,"orientation: [-0.6055, -0.0318, -0.0522, 0.7935], angular_velocity: [0.0696, -0.8348, -0.2087], linear_acceleration: [-0.1172, -0.0430, 0.9531]"
52.6225,"orientation: [-0.6056, -0.0315, -0.0522, 0.7934], angular_velocity: [-0.3478, -0.2087, 0.0696], linear_acceleration: [-0.1055, -0.0430, 0.9531]"
52.6728,"orientation: [-0.6057, -0.0314, -0.0523, 0.7933], angular_velocity: [-0.2087, -0.2087, 0.0696], linear_acceleration: [-0.1250, -0.0430, 0.9531]"
