elapsed_time,u_meas (mm),alphadot_meas (rad/s)
73.3540,-0.03683583810925484,0.0
73.4540,-0.03683583810925484,0.0
73.5541,-0.03683583810925484,0.0
73.6541,-0.03683583810925484,0.0
73.7541,-0.03683583810925484,0.0
73.8540,-0.03683583810925484,0.0
73.9542,-0.03683583810925484,0.0
74.0542,-0.03683583810925484,0.0
74.1540,-0.03683583810925484,0.0
74.2540,-0.03683583810925484,0.0
74.3541,-0.03683583810925484,0.0
74.4540,-0.03683583810925484,0.0
74.5540,-0.03683583810925484,0.0
74.6543,-0.03683583810925484,0.0
74.7540,-0.03683583810925484,0.0
74.8543,-0.03683583810925484,0.0
74.9540,-0.03683583810925484,0.0
75.0540,-0.03683583810925484,0.0
75.1540,-0.03683583810925484,0.0
75.2541,-0.03683583810925484,0.0
75.3541,-0.03683583810925484,0.0
75.4542,-0.03683583810925484,0.0
75.5541,-0.03683583810925484,0.0
75.6540,-0.03683583810925484,0.0
75.7540,-0.03683583810925484,0.0
75.8540,-0.03683583810925484,0.0
75.9541,-0.03683583810925484,0.0
76.0542,-0.03683583810925484,0.0
76.1541,-0.03683583810925484,0.0
76.2541,-0.03683583810925484,0.0
76.3542,-0.03683583810925484,0.0
76.4542,-0.03683583810925484,0.0
76.5542,-0.03683583810925484,0.0
76.6541,-0.03683583810925484,0.0
76.7541,-0.03683583810925484,0.0
76.8542,-0.03683583810925484,0.0
76.9542,-0.03683583810925484,0.0
77.0542,-0.03683583810925484,0.0
77.1541,-0.03683583810925484,0.0
77.2541,-0.03683583810925484,0.0
77.3541,-0.03683583810925484,0.0
77.4540,-0.03683583810925484,0.0
77.5541,-0.03683583810925484,0.0
77.6541,-0.03683583810925484,0.0
77.7543,-0.03683583810925484,0.0
77.8541,-0.03683583810925484,0.0
77.9539,-0.03683583810925484,0.0
78.0541,-0.03683583810925484,0.0
78.1542,-0.03683583810925484,0.0
78.2541,-0.03683583810925484,0.0
78.3541,-0.03683583810925484,0.0
78.4540,-0.03683583810925484,0.0
78.5542,-0.03683583810925484,0.0
78.6545,-0.03683583810925484,0.0
78.7540,-0.03683583810925484,0.0
78.8542,-0.03683583810925484,0.0
78.9541,-0.03683583810925484,0.0
79.0542,-0.03683583810925484,0.0
79.1540,-0.03683583810925484,0.0
79.2540,-0.03683583810925484,0.0
79.3542,-0.03683583810925484,0.0
79.4542,-0.03683583810925484,0.0
79.5541,-0.03683583810925484,0.0
79.6540,-0.03683583810925484,0.0
79.7541,-0.03683583810925484,0.0
79.8540,-0.03683583810925484,0.0
79.9541,-0.03683583810925484,0.0
80.0541,-0.03683583810925484,0.0
80.1541,-0.03683583810925484,0.0
80.2543,-0.03683583810925484,0.0
80.3541,-0.03683583810925484,0.0
80.4540,-0.03683583810925484,0.0
80.5540,-0.03683583810925484,0.0
80.6544,-0.03683583810925484,0.0
80.7540,-0.03683583810925484,0.0
80.8542,-0.03683583810925484,0.0
80.9541,-0.03683583810925484,0.0
81.0542,-0.03683583810925484,0.0
81.1541,-0.03683583810925484,0.0
81.2543,-0.03683583810925484,0.0
81.3540,-0.03683583810925484,0.0
81.4542,-0.03683583810925484,0.0
81.5541,-0.03683583810925484,0.0
81.6541,-0.03683583810925484,0.0
81.7540,-0.03683583810925484,0.0
81.8541,-0.03683583810925484,0.0
81.9540,-0.03683583810925484,0.0
82.0540,-0.03683583810925484,0.0
82.1541,-0.03683583810925484,0.0
82.2541,-0.03683583810925484,0.0
82.3542,-0.03683583810925484,0.0
82.4541,-0.03683583810925484,0.0
82.5541,-0.03683583810925484,0.0
82.6540,-0.03683583810925484,0.0
82.7541,-0.03683583810925484,0.0
82.8542,-0.03683583810925484,0.0
82.9541,-0.03683583810925484,0.0
83.0541,-0.03683583810925484,0.0
83.1540,-0.03683583810925484,0.0
83.2540,-0.03683583810925484,0.0
83.3543,-0.03683583810925484,0.0
83.4540,-0.03683583810925484,0.0
83.5541,-0.03683583810925484,0.0
83.6541,-0.03683583810925484,0.0
83.7541,-0.03683583810925484,0.0
83.8541,-0.03683583810925484,0.0
83.9540,-0.03683583810925484,0.0
84.0541,-0.03683583810925484,0.0
84.1541,-0.03683583810925484,0.0
84.2540,-0.03683583810925484,0.0
84.3540,-0.03683583810925484,0.0
84.4540,-0.03683583810925484,0.0
84.5541,-0.03683583810925484,0.0
84.6542,-0.03683583810925484,0.0
84.7540,-0.03683583810925484,0.0
84.8541,-0.03683583810925484,0.0
84.9541,-0.03683583810925484,0.0
85.0540,-0.03683583810925484,0.0
85.1542,-0.03683583810925484,0.0
85.2540,-0.03683583810925484,0.0
85.3541,-0.03683583810925484,0.0
85.4540,-0.03683583810925484,0.0
85.5540,-0.03683583810925484,0.0
85.6542,-0.03683583810925484,0.0
85.7541,-0.03683583810925484,0.0
85.8541,-0.03683583810925484,0.0
85.9541,-0.03683583810925484,0.0
86.0542,-0.03683583810925484,0.0
86.1540,-0.03683583810925484,0.0
86.2541,-0.03683583810925484,0.0
86.3540,-0.03683583810925484,0.0
86.4540,-0.03683583810925484,0.0
86.5540,-0.03683583810925484,0.0
86.6547,-0.03683583810925484,0.0
86.7541,-0.03683583810925484,0.0
86.8543,-0.03683583810925484,0.0
86.9553,-0.03683583810925484,0.0
87.0540,-0.03683583810925484,0.0
87.1542,-0.03683583810925484,0.0
87.2541,-0.03683583810925484,0.0
87.3541,-0.03683583810925484,0.0
87.4540,-0.03683583810925484,0.0
87.5541,-0.03683583810925484,0.0
87.6541,-0.03683583810925484,0.0
87.7540,-0.03683583810925484,0.0
87.8546,-0.03683583810925484,0.0
87.9541,-0.03683583810925484,0.0
88.0542,-0.03683583810925484,0.0
88.1541,-0.03683583810925484,0.0
88.2540,-0.03683583810925484,0.0
88.3541,-0.03683583810925484,0.0
88.4542,-0.03683583810925484,0.0
88.5542,-0.03683583810925484,0.0
88.6541,-0.03683583810925484,0.0
88.7541,-0.03683583810925484,0.0
88.8541,-0.03683583810925484,0.0
88.9540,-0.03683583810925484,0.0
89.0541,-0.03683583810925484,0.0
89.1540,-0.03683583810925484,0.0
89.2541,-0.03683583810925484,0.0
89.3541,-0.03683583810925484,0.0
89.4540,-0.03683583810925484,0.0
89.5541,-0.03683583810925484,0.0
89.6541,-0.03683583810925484,0.0
89.7543,-0.03683583810925484,0.0
89.8541,-0.03683583810925484,0.0
89.9541,-0.03683583810925484,0.0
90.0541,-0.03683583810925484,0.0
90.1542,-0.03683583810925484,0.0
90.2540,-0.03683583810925484,0.0
90.3542,-0.03683583810925484,0.0
90.4541,-0.03683583810925484,0.0
90.5540,-0.03683583810925484,0.0
90.6542,-0.03683583810925484,0.0
90.7542,-0.03683583810925484,0.0
90.8541,-0.03683583810925484,0.0
90.9541,-0.03683583810925484,0.0
91.0541,-0.03683583810925484,0.0
91.1540,-0.03683583810925484,0.0
91.2542,-0.03683583810925484,0.0
91.3542,-0.03683583810925484,0.0
91.4541,-0.03683583810925484,0.0
91.5540,-0.03683583810925484,0.0
91.6540,-0.03683583810925484,0.0
91.7542,-0.03683583810925484,0.0
91.8543,-0.03683583810925484,0.0
91.9543,-0.03683583810925484,0.0
92.0542,-0.03683583810925484,0.0
92.1541,-0.03683583810925484,0.0
92.2542,-0.03683583810925484,0.0
92.3542,-0.03683583810925484,0.0
92.4540,-0.03683583810925484,0.0
92.5540,-0.03683583810925484,0.0
92.6541,-0.03683583810925484,0.0
92.7542,-0.03683583810925484,0.0
92.8540,-0.03683583810925484,0.0
92.9542,-0.03683583810925484,0.0
93.0541,-0.03683583810925484,0.0
93.1540,-0.03683583810925484,0.0
93.2541,-0.03683583810925484,0.0
93.3541,-0.03683583810925484,0.0
93.4540,-0.03683583810925484,0.0
93.5541,-0.03683583810925484,0.0
93.6541,-0.03683583810925484,0.0
93.7541,-0.03683583810925484,0.0
93.8542,-0.03683583810925484,0.0
93.9540,-0.03683583810925484,0.0
94.0540,-0.03683583810925484,0.0
94.1541,-0.03683583810925484,0.0
94.2544,-0.03683583810925484,0.0
94.3541,-0.03683583810925484,0.0
94.4542,-0.03683583810925484,0.0
94.5540,-0.03683583810925484,0.0
94.6541,-0.03683583810925484,0.0
94.7542,-0.03683583810925484,0.0
94.8542,-0.03683583810925484,0.0
94.9540,-0.03683583810925484,0.0
95.0540,-0.03683583810925484,0.0
95.1543,-0.03683583810925484,0.0
95.2541,-0.03683583810925484,0.0
95.3541,-0.03683583810925484,0.0
95.4540,-0.03683583810925484,0.0
95.5542,-0.03683583810925484,0.0
95.6541,-0.03683583810925484,0.0
95.7541,-0.03683583810925484,0.0
95.8542,-0.03683583810925484,0.0
95.9539,-0.03683583810925484,0.0
96.0541,-0.03683583810925484,0.0
96.1545,-0.03683583810925484,0.0
96.2555,-0.03683583810925484,0.0
96.3545,-0.03683583810925484,0.0
96.4542,-0.03683583810925484,0.0
96.5542,-0.03683583810925484,0.0
96.6553,-0.03683583810925484,0.0
96.7544,-0.03683583810925484,0.0
96.8542,-0.03683583810925484,0.0
96.9543,-0.03683583810925484,0.0
97.0545,-0.03683583810925484,0.0
97.1542,-0.03683583810925484,0.0
97.2551,-0.03683583810925484,0.0
97.3543,-0.03683583810925484,0.0
97.4547,-0.03683583810925484,0.0
97.5541,-0.03683583810925484,0.0
97.6543,-0.03683583810925484,0.0
97.7542,-0.03683583810925484,0.0
97.8542,-0.03683583810925484,0.0
97.9544,-0.03683583810925484,0.0
98.0543,-0.03683583810925484,0.0
98.1544,-0.03683583810925484,0.0
98.2543,-0.03683583810925484,0.0
98.3544,-0.03683583810925484,0.0
98.4543,-0.03683583810925484,0.0
98.5543,-0.03683583810925484,0.0
98.6547,-0.03683583810925484,0.0
98.7543,-0.03683583810925484,0.0
98.8545,-0.03683583810925484,0.0
98.9545,-0.03683583810925484,0.0
99.0543,-0.03683583810925484,0.0
99.1542,-0.03683583810925484,0.0
99.2542,-0.03683583810925484,0.0
99.3545,-0.03683583810925484,0.0
99.4544,-0.03683583810925484,0.0
99.5542,-0.03683583810925484,0.0
99.6542,-0.03683583810925484,0.0
99.7542,-0.03683583810925484,0.0
99.8541,-0.03683583810925484,0.0
99.9543,-0.03683583810925484,0.0
100.0541,-0.03683583810925484,0.0
100.1542,-0.03683583810925484,0.0
100.2542,-0.03683583810925484,0.0
100.3544,-0.03683583810925484,0.0
100.4543,-0.03683583810925484,0.0
100.5542,-0.03683583810925484,0.0
100.6542,-0.03683583810925484,0.0
100.7542,-0.03683583810925484,0.0
100.8542,-0.03683583810925484,0.0
100.9544,-0.03683583810925484,0.0
101.0544,-0.03683583810925484,0.0
101.1543,-0.03683583810925484,0.0
101.2542,-0.03683583810925484,0.0
101.3543,-0.03683583810925484,0.0
101.4550,-0.03683583810925484,0.0
101.5543,-0.03683583810925484,0.0
101.6543,-0.03683583810925484,0.0
101.7543,-0.03683583810925484,0.0
101.8543,-0.03683583810925484,0.0
101.9542,-0.03683583810925484,0.0
102.0541,-0.03683583810925484,0.0
