elapsed_time,data
55.2674,90.34532928466797
55.3173,90.49271392822266
55.3671,91.89849090576172
55.4174,92.11209869384766
55.4674,92.23739624023438
55.5173,92.26336669921875
55.5673,93.1108169555664
55.6173,94.19747161865234
55.6674,94.11581420898438
55.7174,92.97757720947266
55.7673,91.5657958984375
55.8174,91.1219711303711
55.8674,90.73175811767578
55.9173,90.74445343017578
55.9672,89.89842987060547
56.0174,90.58104705810547
56.0673,91.41889190673828
56.1173,92.65901947021484
56.1672,92.3979263305664
56.2173,92.12456512451172
56.2673,92.14383697509766
56.3174,93.4083480834961
56.3672,93.46662139892578
56.4174,93.1572265625
56.4672,92.63217163085938
56.5174,92.15714263916016
56.5673,92.5667495727539
56.6174,92.00366973876953
56.6674,91.32621002197266
56.7174,90.9135513305664
56.7672,91.37576293945312
56.8173,91.7151870727539
56.8673,91.1746597290039
56.9174,90.64859008789062
56.9673,90.31432342529297
57.0175,90.34349822998047
57.0673,90.97418975830078
57.1173,91.7100601196289
57.1673,92.13418579101562
57.2174,91.99637603759766
57.2673,92.46573638916016
57.3174,92.45635986328125
57.3672,92.90487670898438
57.4174,91.9623794555664
57.4673,92.12767791748047
57.5173,92.09172821044922
57.5674,92.8515396118164
57.6174,92.56781768798828
57.6672,92.06588745117188
57.7174,92.3626708984375
57.7673,92.9912109375
