elapsed_time,data
55.6604,253.8722381591797
55.7103,253.8851318359375
55.7603,254.0535430908203
55.8101,254.31141662597656
55.8602,254.1408233642578
55.9102,254.00270080566406
55.9603,253.8509979248047
56.0101,253.7171630859375
56.0603,253.79100036621094
56.1101,253.6477813720703
56.1604,253.8430633544922
56.2101,253.7879180908203
56.2601,253.8219451904297
56.3101,253.55963134765625
56.3604,253.1422882080078
56.4102,252.63096618652344
56.4603,252.50413513183594
56.5101,252.7548065185547
56.5602,252.725830078125
56.6101,252.6446533203125
56.6602,252.04359436035156
56.7102,252.43846130371094
56.7603,252.380615234375
56.8102,252.7969970703125
56.8603,252.07330322265625
56.9101,252.2784423828125
56.9604,252.2559814453125
57.0101,252.2478485107422
57.0602,251.9916229248047
57.1102,252.05128479003906
57.1604,252.4521026611328
57.2101,252.2454071044922
57.2604,251.5162353515625
57.3101,251.94244384765625
57.3602,251.6929931640625
57.4102,252.02593994140625
57.4605,250.99102783203125
57.5101,251.0636444091797
57.5602,251.078125
57.6102,250.95819091796875
57.6604,250.7635498046875
57.7103,250.63262939453125
57.7604,250.80767822265625
57.8102,250.7812042236328
57.8602,250.70655822753906
57.9101,250.8948211669922
57.9603,251.1685791015625
58.0101,251.1208953857422
58.0602,250.8701629638672
58.1101,250.731201171875
58.1606,250.8410186767578
58.2103,250.9907684326172
58.2603,250.95501708984375
58.3102,250.79689025878906
58.3603,250.872314453125
58.4101,250.5340576171875
58.4604,250.5126953125
58.5101,250.3081817626953
58.5603,250.7434844970703
58.6101,250.9322052001953
58.6604,251.1191864013672
58.7102,250.98040771484375
58.7603,250.659912109375
58.8101,250.4375457763672
58.8602,250.5760040283203
58.9102,251.7274169921875
58.9604,252.2049102783203
59.0101,252.10438537597656
59.0603,251.18565368652344
59.1102,250.4556427001953
59.1604,250.3402099609375
59.2104,250.2939453125
59.2603,250.73291015625
59.3103,251.244873046875
59.3601,251.28729248046875
59.4101,251.49273681640625
59.4602,251.3173065185547
59.5103,251.34619140625
59.5601,250.9819793701172
59.6104,250.58900451660156
59.6602,250.8470001220703
59.7103,250.89234924316406
59.7602,251.11607360839844
59.8103,250.7527618408203
59.8601,250.8746795654297
59.9101,250.83348083496094
59.9604,250.96429443359375
60.0101,250.86720275878906
60.0602,250.816162109375
60.1101,250.8852996826172
60.1603,251.11888122558594
60.2103,251.2668914794922
60.2603,251.2340087890625
60.3101,251.07298278808594
60.3601,250.7810516357422
60.4103,250.4417724609375
60.4601,250.19837951660156
60.5103,250.7245635986328
60.5601,251.2170867919922
60.6103,251.4291534423828
60.6601,251.17039489746094
60.7104,250.7407989501953
60.7603,250.7056427001953
60.8103,250.7648468017578
60.8601,250.93902587890625
60.9102,251.029541015625
60.9601,251.000732421875
61.0102,251.0419158935547
61.0601,250.9851531982422
61.1103,251.0907440185547
61.1601,250.8207550048828
61.2103,250.9529266357422
61.2601,250.75469970703125
61.3101,250.8959503173828
61.3603,250.8102569580078
61.4101,250.9246063232422
61.4608,251.04600524902344
61.5101,250.8323211669922
61.5602,250.8085174560547
61.6101,250.81224060058594
61.6604,251.00502014160156
61.7101,250.8663787841797
61.7602,251.00225830078125
61.8101,250.9355010986328
61.8603,251.19110107421875
61.9101,250.9207000732422
61.9603,251.06968688964844
62.0101,250.9040985107422
62.0603,250.97679138183594
62.1101,250.83953857421875
62.1603,250.8040771484375
62.2108,250.76019287109375
62.2604,250.9418487548828
62.3101,251.02723693847656
62.3603,251.0923309326172
62.4102,250.93516540527344
62.4602,250.86769104003906
62.5102,250.9504852294922
62.5604,250.99342346191406
62.6101,250.94822692871094
62.6601,250.96177673339844
62.7102,251.02125549316406
62.7603,251.03564453125
62.8102,251.05247497558594
62.8602,251.0768280029297
62.9101,251.0911407470703
62.9603,250.9999542236328
63.0101,250.92686462402344
63.0603,250.9547119140625
63.1101,251.0605010986328
63.1603,251.1138916015625
63.2101,251.1401824951172
63.2605,250.8750457763672
63.3102,250.8437957763672
63.3603,250.77268981933594
63.4102,250.74046325683594
63.4601,250.75439453125
63.5101,250.6339111328125
63.5604,250.8162384033203
63.6101,250.7179412841797
63.6603,251.0537872314453
63.7103,250.72325134277344
63.7603,250.4744873046875
63.8101,250.0706024169922
63.8603,250.119140625
63.9102,250.09117126464844
63.9603,250.06089782714844
64.0101,250.72589111328125
64.0604,250.3795928955078
64.1101,249.76637268066406
64.1603,248.39939880371094
64.2101,248.00469970703125
64.2602,247.6852569580078
64.3101,247.9565887451172
64.3604,248.39256286621094
64.4102,248.91326904296875
64.4603,248.3657684326172
64.5101,247.2644500732422
64.5601,246.6070556640625
64.6101,246.5400848388672
64.6604,246.9707794189453
64.7101,246.6488800048828
64.7602,246.6101531982422
64.8102,245.73121643066406
64.8601,245.4541778564453
64.9101,244.97755432128906
64.9603,244.6905517578125
65.0101,243.9919891357422
65.0603,243.5651092529297
65.1101,243.0531005859375
65.1603,243.12611389160156
65.2101,242.33140563964844
65.2603,242.05242919921875
65.3102,241.40232849121094
65.3603,240.73448181152344
65.4101,240.6132354736328
65.4604,239.2947235107422
65.5101,239.1656951904297
65.5603,238.9178466796875
65.6102,239.8270721435547
65.6602,239.7635498046875
65.7102,239.5968475341797
65.7603,239.12498474121094
65.8103,239.0286865234375
65.8601,238.7872314453125
65.9101,238.6787109375
65.9601,238.67417907714844
66.0104,238.79039001464844
66.0602,239.02734375
66.1101,238.97425842285156
66.1601,238.88368225097656
66.2101,238.9490203857422
66.2608,239.0918426513672
66.3102,239.128173828125
66.3603,239.283203125
66.4102,239.06996154785156
66.4604,238.90106201171875
66.5101,238.71714782714844
66.5603,238.74229431152344
66.6101,238.75343322753906
66.6602,238.740966796875
66.7102,238.81309509277344
66.7603,238.98789978027344
66.8101,239.03468322753906
66.8604,238.9608612060547
66.9101,239.0183868408203
66.9604,238.9257354736328
67.0102,238.98365783691406
67.0603,238.8827362060547
67.1101,238.91204833984375
67.1603,239.0865478515625
67.2102,238.9488983154297
67.2603,239.0221405029297
67.3103,238.84556579589844
67.3603,238.9178009033203
67.4101,238.7059326171875
67.4601,238.8086700439453
67.5102,238.87841796875
67.5601,239.23004150390625
67.6103,239.2056884765625
67.6601,239.2056884765625
67.7102,238.90643310546875
67.7601,238.89056396484375
67.8103,238.74436950683594
67.8601,238.8919219970703
67.9102,238.9108428955078
67.9601,239.0740966796875
68.0104,238.9752960205078
68.0601,238.95338439941406
68.1101,238.8819122314453
68.1605,238.734130859375
68.2101,238.79600524902344
68.2603,238.95005798339844
68.3102,239.1439666748047
68.3603,239.1733856201172
68.4101,238.9998016357422
68.4601,238.9676513671875
68.5101,238.9472198486328
68.5600,239.0343475341797
68.6101,239.1528778076172
68.6601,239.1209716796875
68.7102,239.1490020751953
68.7603,239.10003662109375
68.8102,239.0012969970703
68.8603,238.91644287109375
68.9101,238.88304138183594
68.9604,238.85768127441406
69.0101,238.8093719482422
69.0603,238.79273986816406
69.1101,238.9207305908203
69.1603,238.84523010253906
69.2101,238.73060607910156
69.2602,238.69886779785156
69.3103,238.8654022216797
69.3604,238.76806640625
69.4102,237.9009246826172
69.4604,236.8190460205078
69.5101,236.6691131591797
69.5604,237.4745330810547
69.6101,238.6624298095703
69.6602,238.7620849609375
69.7101,238.78660583496094
69.7602,238.64996337890625
69.8101,238.6982879638672
69.8603,238.2455291748047
69.9101,238.7809295654297
69.9603,239.5692901611328
70.0101,239.563720703125
70.0602,238.0016632080078
70.1102,237.4824981689453
70.1603,237.53379821777344
70.2101,238.4375762939453
70.2601,238.3271484375
70.3108,238.79931640625
70.3602,237.8936004638672
70.4103,237.9828643798828
70.4601,238.0367431640625
70.5101,238.1658935546875
70.5601,237.8101348876953
70.6101,237.5806121826172
70.6601,238.0863494873047
70.7101,238.2196044921875
70.7604,237.8031463623047
70.8101,237.77528381347656
70.8603,237.6180877685547
70.9101,237.8199462890625
70.9602,237.55322265625
71.0101,236.844482421875
71.0604,236.9686737060547
71.1101,237.35206604003906
71.1603,238.29638671875
71.2102,238.273681640625
71.2603,238.23439025878906
71.3102,238.07176208496094
71.3604,237.5229949951172
71.4101,237.5182647705078
71.4601,237.4134979248047
71.5101,237.46986389160156
71.5603,237.37440490722656
71.6101,237.28770446777344
71.6603,237.62693786621094
71.7102,237.73597717285156
71.7603,237.82850646972656
71.8102,237.6826629638672
71.8601,237.4868927001953
71.9101,237.4764862060547
71.9601,237.5035400390625
72.0101,237.74072265625
72.0602,237.7019805908203
72.1101,237.8672637939453
72.1603,237.6369171142578
72.2101,237.732666015625
72.2602,237.61021423339844
72.3101,237.7057342529297
72.3603,237.5930633544922
72.4102,237.72296142578125
72.4601,237.69786071777344
72.5101,237.6817169189453
72.5601,237.6787567138672
72.6101,237.60443115234375
72.6601,237.5697479248047
72.7102,237.4715576171875
72.7604,237.5304412841797
72.8102,237.44012451171875
72.8604,237.5269317626953
72.9101,237.51795959472656
72.9603,237.8057861328125
73.0101,237.7672576904297
73.0603,237.87664794921875
73.1101,237.6604766845703
73.1602,237.6698760986328
73.2101,237.496826171875
73.2603,237.5595245361328
73.3102,237.8194580078125
73.3604,237.8156280517578
73.4102,238.20481872558594
73.4603,237.76832580566406
73.5102,237.9718780517578
73.5603,237.49021911621094
73.6102,237.58595275878906
73.6603,237.214111328125
73.7101,237.41558837890625
73.7603,237.4782257080078
73.8101,237.7068634033203
73.8602,237.6190948486328
73.9101,237.482666015625
73.9603,237.07521057128906
74.0101,237.3517303466797
74.0603,237.08543395996094
74.1101,237.52195739746094
74.1603,237.5354461669922
74.2101,238.0649871826172
74.2602,237.9105987548828
74.3102,237.4114990234375
74.3607,237.4523468017578
74.4102,237.61793518066406
74.4603,238.0709991455078
74.5101,238.22950744628906
74.5603,238.177978515625
74.6101,237.6214599609375
74.6602,237.58380126953125
74.7102,237.99176025390625
74.7603,238.0841827392578
74.8101,237.77333068847656
74.8601,237.2361297607422
74.9101,237.2105712890625
74.9602,237.18072509765625
75.0102,237.5489044189453
75.0604,237.8531036376953
75.1103,237.9074249267578
75.1603,237.73541259765625
75.2102,237.71588134765625
75.2601,237.6657257080078
75.3101,237.81248474121094
75.3603,237.8399200439453
75.4104,237.9171600341797
75.4604,237.8291015625
75.5103,237.8158416748047
75.5603,237.8114013671875
75.6102,237.78900146484375
75.6603,237.7584228515625
75.7103,237.8282928466797
75.7603,237.900390625
75.8101,237.91339111328125
75.8602,237.79844665527344
75.9101,237.7212371826172
75.9602,237.67417907714844
76.0104,237.76519775390625
76.0602,237.8088836669922
76.1104,237.9231414794922
76.1602,237.8321990966797
76.2101,237.7281951904297
76.2601,237.6064453125
76.3101,237.7211456298828
76.3605,237.7877197265625
76.4104,237.81793212890625
76.4604,237.8118133544922
76.5105,237.88633728027344
76.5607,237.86973571777344
76.6105,237.8319091796875
76.6604,237.71397399902344
76.7102,237.8192138671875
76.7601,237.7584228515625
76.8103,237.77833557128906
76.8602,237.8062744140625
76.9101,237.7600860595703
76.9603,237.8146514892578
77.0101,237.744384765625
77.0604,237.86474609375
77.1102,237.8625946044922
77.1604,237.80291748046875
77.2102,237.73170471191406
77.2601,237.647216796875
77.3101,237.69834899902344
77.3601,237.71873474121094
77.4103,237.7981719970703
77.4602,237.812744140625
77.5102,237.8445281982422
77.5601,237.7830047607422
77.6101,237.7578582763672
77.6601,237.7076416015625
77.7103,237.73753356933594
77.7603,237.7269287109375
77.8102,237.6998291015625
77.8601,237.73016357421875
77.9101,237.6966552734375
77.9601,237.76759338378906
78.0102,237.7451629638672
78.0601,237.6951446533203
78.1105,237.6851348876953
78.1602,237.6329803466797
78.2101,237.7384490966797
78.2602,237.6360626220703
78.3101,237.7357177734375
78.3602,237.7418212890625
78.4102,237.81956481933594
78.4601,237.8184051513672
78.5101,237.76220703125
78.5601,237.7213897705078
78.6102,237.63059997558594
78.6601,237.6806640625
78.7101,237.76788330078125
78.7601,237.80621337890625
78.8102,237.87315368652344
78.8602,237.787841796875
78.9101,237.7323760986328
78.9603,237.6610870361328
79.0101,237.75830078125
79.0604,237.79026794433594
79.1101,237.8487091064453
79.1603,237.8357391357422
79.2101,237.9409637451172
79.2603,237.8442840576172
79.3101,238.11842346191406
79.3602,237.60235595703125
79.4101,237.6790771484375
79.4604,237.3866729736328
79.5101,237.7845916748047
79.5603,237.6813507080078
79.6101,237.7672882080078
79.6603,237.8491668701172
79.7102,237.91249084472656
79.7603,237.7782440185547
79.8101,237.7474365234375
79.8601,237.65374755859375
79.9101,237.72499084472656
79.9604,237.6621551513672
80.0101,237.7712860107422
80.0602,237.77635192871094
80.1101,237.8567657470703
80.1604,237.7486572265625
80.2101,237.7737579345703
80.2602,237.74383544921875
80.3102,237.7851104736328
80.3602,237.6475372314453
80.4101,237.6908416748047
80.4604,237.71800231933594
80.5101,237.7627410888672
80.5602,237.6812744140625
80.6101,237.64031982421875
80.6603,237.6519012451172
80.7101,237.6912078857422
80.7603,237.7508087158203
80.8102,237.7843780517578
80.8602,237.7732696533203
80.9102,237.7190704345703
80.9603,237.71826171875
81.0101,237.7029571533203
81.0603,237.7794952392578
81.1101,237.7310028076172
81.1603,237.78399658203125
81.2101,237.7404022216797
81.2603,237.77734375
81.3101,237.7777862548828
81.3603,237.79783630371094
81.4102,237.8274688720703
81.4603,237.7710418701172
81.5101,237.7906494140625
81.5603,237.7122039794922
81.6101,237.70738220214844
81.6603,237.5993194580078
81.7101,237.7081298828125
81.7603,237.69517517089844
81.8101,237.71986389160156
81.8600,237.6188507080078
81.9101,237.6891326904297
81.9601,237.6844940185547
82.0103,237.7680206298828
82.0601,237.7555694580078
82.1103,237.815185546875
82.1601,237.81146240234375
82.2103,237.8216094970703
82.2601,237.7740478515625
82.3101,237.662109375
82.3600,237.6561737060547
82.4101,237.7312469482422
82.4601,237.7855224609375
82.5101,237.7819061279297
82.5603,237.7294158935547
82.6102,237.7374725341797
82.6604,237.6564483642578
82.7101,237.6775360107422
82.7603,237.69580078125
82.8101,237.8564910888672
82.8601,237.8445587158203
82.9101,237.8496856689453
82.9601,237.7566375732422
83.0104,237.7999725341797
83.0601,237.75721740722656
83.1103,237.7957763671875
83.1602,237.7586669921875
83.2103,237.7690887451172
83.2602,237.7567138671875
83.3104,237.7456817626953
83.3601,237.70399475097656
83.4102,237.73236083984375
83.4602,237.678955078125
83.5103,237.6940460205078
83.5601,237.66969299316406
83.6101,237.844482421875
83.6601,237.9147491455078
83.7101,237.8919219970703
83.7603,237.7472381591797
83.8102,237.6629638671875
83.8601,237.5697784423828
83.9101,237.6237335205078
83.9603,237.72979736328125
84.0101,237.7158203125
84.0603,237.74061584472656
84.1101,237.7606658935547
84.1603,237.3561248779297
84.2101,237.1496124267578
84.2604,237.6358184814453
84.3101,238.1867218017578
84.3602,238.1617889404297
84.4103,237.6730194091797
84.4603,237.4934539794922
84.5101,237.71063232421875
84.5603,237.72886657714844
84.6101,237.89772033691406
84.6602,237.87744140625
84.7101,237.66400146484375
84.7603,237.7311553955078
84.8101,237.71075439453125
84.8600,237.8899688720703
84.9101,237.5502166748047
84.9603,237.3704071044922
85.0101,237.3035888671875
85.0602,237.5400390625
85.1101,237.67881774902344
85.1602,237.65728759765625
85.2101,237.6141357421875
85.2602,237.6490020751953
85.3101,237.6300506591797
85.3602,237.68247985839844
85.4101,237.64515686035156
85.4603,237.6728973388672
85.5101,237.7066650390625
85.5602,237.72886657714844
85.6101,237.7781982421875
85.6602,237.8101043701172
85.7101,237.7893524169922
85.7604,237.7923126220703
85.8101,237.7369384765625
85.8601,237.8502197265625
85.9101,237.8475799560547
85.9603,237.8311767578125
86.0101,237.7637481689453
86.0603,237.7445831298828
86.1101,237.7696075439453
86.1602,237.806640625
86.2101,237.8148193359375
86.2602,237.76751708984375
86.3101,237.7368621826172
86.3602,237.6968994140625
86.4101,237.74339294433594
86.4603,237.799072265625
86.5101,237.7477569580078
86.5603,237.72764587402344
86.6101,237.7073516845703
86.6601,237.85792541503906
86.7101,237.8427734375
86.7602,237.78944396972656
86.8104,237.6870880126953
86.8601,237.7822265625
86.9101,237.7755889892578
86.9601,237.85797119140625
87.0104,237.7723846435547
87.0601,237.801025390625
87.1101,237.68150329589844
87.1601,237.7179412841797
87.2101,237.6660919189453
87.2602,237.7058563232422
87.3102,237.6542205810547
87.3602,237.6644287109375
87.4101,237.6563720703125
87.4603,237.655517578125
87.5101,237.7493438720703
87.5602,237.86021423339844
87.6101,237.84033203125
87.6603,237.8277587890625
87.7101,237.71697998046875
87.7603,237.7144775390625
87.8101,237.7195281982422
87.8601,237.8175048828125
87.9102,237.8310089111328
87.9601,237.86692810058594
88.0102,237.7960205078125
88.0601,237.86273193359375
88.1101,237.7686767578125
88.1602,237.79026794433594
88.2101,237.73179626464844
88.2602,237.7524871826172
88.3102,237.7522430419922
88.3602,237.8203125
88.4101,237.8382568359375
88.4601,237.7572784423828
88.5102,237.7272186279297
88.5604,237.6586456298828
88.6101,237.7086944580078
88.6603,237.7486572265625
88.7102,237.84722900390625
88.7603,237.88287353515625
88.8101,237.8176727294922
88.8602,237.84275817871094
88.9101,237.73036193847656
88.9603,237.8013153076172
89.0101,237.74327087402344
89.0603,237.84629821777344
89.1101,237.7753143310547
89.1603,237.7713623046875
89.2101,237.80287170410156
89.2603,237.72581481933594
89.3101,237.7216796875
89.3603,237.68458557128906
89.4101,237.75672912597656
89.4604,237.88336181640625
89.5101,237.9217987060547
89.5603,237.9502410888672
89.6101,237.95654296875
89.6603,237.98876953125
89.7102,237.8911590576172
89.7603,237.7429656982422
89.8102,237.66172790527344
89.8601,237.6531982421875
89.9101,237.58924865722656
89.9601,237.6666259765625
90.0103,237.7134552001953
90.0601,237.89048767089844
90.1103,237.8152618408203
90.1601,237.8555450439453
90.2102,237.7595672607422
90.2601,237.7060546875
90.3104,237.5438690185547
90.3601,237.57763671875
90.4103,237.6094512939453
90.4601,237.7231903076172
90.5103,237.6680145263672
90.5601,237.7142333984375
90.6103,237.836669921875
90.6601,237.90638732910156
90.7104,237.8788299560547
90.7601,237.7379608154297
90.8103,237.6361083984375
90.8601,237.64939880371094
90.9101,237.67759704589844
90.9601,237.6970977783203
91.0103,237.7216796875
91.0601,237.72239685058594
91.1103,237.73577880859375
91.1601,237.691650390625
91.2103,237.6817169189453
91.2601,237.6900634765625
91.3103,237.645263671875
91.3601,237.6641082763672
91.4103,237.63719177246094
91.4601,237.86705017089844
91.5103,237.86700439453125
91.5601,237.8791046142578
91.6103,237.6835479736328
91.6601,237.7404327392578
91.7101,237.7179718017578
91.7601,237.7659149169922
91.8103,237.6852569580078
91.8601,237.7469940185547
91.9103,237.7742462158203
91.9601,237.7921600341797
92.0103,237.74864196777344
92.0601,237.7750701904297
92.1101,237.7274932861328
92.1603,237.6782989501953
92.2102,237.61639404296875
92.2603,237.7191925048828
92.3101,237.8320770263672
92.3602,237.8407440185547
92.4102,237.7875213623047
92.4603,237.7389678955078
92.5101,237.6770477294922
92.5603,237.6847686767578
92.6101,237.6802978515625
92.6605,237.7628936767578
92.7102,237.7518768310547
92.7603,237.791015625
92.8102,237.7350311279297
92.8601,237.7312774658203
92.9101,237.68016052246094
92.9602,237.66331481933594
93.0101,237.6812286376953
93.0602,237.61688232421875
93.1101,237.6432647705078
93.1603,237.65357971191406
93.2101,237.7197723388672
93.2602,237.7503662109375
93.3102,237.8009796142578
93.3602,237.8448944091797
93.4102,237.8100128173828
93.4601,237.75872802734375
93.5101,237.6915740966797
93.5600,237.6969757080078
93.6101,237.70751953125
93.6602,237.6746368408203
93.7101,237.6874237060547
93.7603,237.93670654296875
93.8101,237.937744140625
93.8603,237.8518829345703
93.9101,237.6506805419922
93.9603,237.8003387451172
94.0101,237.8284912109375
94.0601,237.808349609375
94.1101,237.8169403076172
94.1603,237.8207244873047
94.2101,237.81883239746094
94.2603,237.6787109375
94.3101,237.767578125
94.3603,237.6822052001953
94.4101,237.69664001464844
94.4603,237.6143798828125
94.5101,237.7122802734375
94.5602,237.72132873535156
94.6101,237.74462890625
94.6601,237.6438446044922
94.7101,237.5939178466797
94.7603,237.5643768310547
94.8101,237.564208984375
94.8603,237.5961456298828
94.9101,237.59519958496094
94.9603,237.6632080078125
95.0101,237.8126983642578
95.0603,237.93719482421875
95.1101,237.83367919921875
95.1603,237.7071533203125
95.2101,237.6234588623047
95.2603,238.14830017089844
95.3101,238.37164306640625
95.3603,238.3533172607422
95.4101,237.9814910888672
95.4603,237.8132781982422
95.5101,237.8209686279297
95.5602,237.7115478515625
95.6101,237.6505126953125
95.6603,237.6230926513672
95.7102,237.61029052734375
95.7603,237.62750244140625
95.8102,237.72119140625
95.8601,237.8224334716797
95.9101,237.87071228027344
95.9601,237.86058044433594
96.0102,237.86729431152344
96.0603,237.8444061279297
96.1101,237.8169403076172
96.1602,237.80462646484375
96.2101,237.7030487060547
96.2602,237.7039337158203
96.3101,237.7727508544922
96.3603,237.95069885253906
96.4102,237.9203643798828
96.4604,237.82286071777344
96.5102,237.7090606689453
96.5604,237.7378387451172
96.6101,237.7489776611328
96.6604,237.78546142578125
96.7101,237.81939697265625
96.7603,237.8666534423828
96.8101,237.83685302734375
96.8601,237.7707977294922
96.9101,237.64495849609375
96.9603,237.6982421875
97.0101,237.7193145751953
97.0603,237.6738739013672
97.1101,237.60400390625
97.1603,237.6022491455078
97.2102,237.74864196777344
97.2603,237.80419921875
97.3101,237.9010009765625
97.3603,237.8505859375
97.4101,237.7886505126953
97.4603,237.59349060058594
97.5102,237.5907440185547
97.5603,237.6006622314453
97.6102,237.70555114746094
97.6603,237.6759033203125
97.7101,237.7925262451172
97.7603,237.82421875
97.8101,237.8625030517578
97.8601,237.7368927001953
97.9101,237.68701171875
97.9603,237.6806640625
98.0101,237.7169189453125
98.0602,237.7781219482422
98.1101,237.8282012939453
98.1603,237.8480224609375
98.2101,237.7549285888672
98.2603,237.6947021484375
98.3102,237.7344512939453
98.3603,237.81591796875
98.4102,237.8151092529297
98.4603,237.72528076171875
98.5101,237.669677734375
98.5603,237.6743927001953
98.6101,237.72650146484375
98.6602,237.7990264892578
98.7102,237.8485565185547
98.7603,237.8411407470703
98.8102,237.7520294189453
98.8602,237.63966369628906
98.9101,237.60716247558594
98.9603,237.7031707763672
99.0101,237.80992126464844
99.0601,237.8673858642578
99.1101,237.81886291503906
99.1603,237.8543243408203
99.2101,237.80128479003906
99.2603,237.74098205566406
99.3101,237.61634826660156
99.3603,237.5561065673828
99.4102,237.57289123535156
99.4603,237.6701202392578
99.5101,237.7665557861328
99.5603,237.87428283691406
99.6102,237.84974670410156
99.6602,237.89404296875
99.7102,237.79356384277344
99.7603,237.7684783935547
99.8102,237.6758575439453
99.8601,237.68463134765625
99.9101,237.6550750732422
99.9601,237.6516571044922
100.0102,237.735107421875
100.0601,237.8226776123047
100.1104,237.89422607421875
100.1601,237.7353973388672
100.2103,237.6671905517578
100.2602,237.668212890625
100.3104,237.736083984375
100.3601,237.8109588623047
100.4104,237.882080078125
100.4602,237.94911193847656
100.5103,237.8649444580078
100.5601,237.8275909423828
100.6103,237.7399444580078
100.6601,237.7873077392578
100.7102,237.6891632080078
100.7601,237.7618408203125
100.8103,237.75341796875
100.8601,237.79078674316406
100.9103,237.7765655517578
100.9601,237.7506866455078
101.0103,237.6868133544922
101.0601,237.6153564453125
101.1103,237.6389617919922
101.1603,237.76271057128906
101.2103,237.8218994140625
101.2601,237.8595733642578
101.3101,237.6925048828125
101.3601,237.7108612060547
101.4103,237.6729278564453
101.4601,237.79783630371094
101.5103,237.7027130126953
101.5601,237.6603240966797
101.6103,237.6569366455078
101.6601,237.75238037109375
101.7103,237.86402893066406
101.7602,237.888671875
101.8103,237.888916015625
101.8601,237.768798828125
101.9101,237.8917694091797
101.9601,237.808349609375
102.0103,237.89564514160156
102.0601,237.62255859375
102.1102,237.4739990234375
102.1601,237.2178192138672
102.2103,237.76622009277344
102.2601,237.9760284423828
102.3102,238.27850341796875
102.3602,237.6944580078125
102.4103,237.7536163330078
102.4601,237.61474609375
102.5100,237.78016662597656
102.5601,237.7314910888672
102.6103,237.80615234375
102.6601,237.77613830566406
102.7104,237.7093048095703
102.7601,237.6977081298828
102.8103,237.7642822265625
102.8601,237.8868865966797
102.9103,237.8491973876953
102.9601,237.76634216308594
103.0103,237.75970458984375
103.0601,237.87037658691406
103.1103,237.96258544921875
103.1601,237.7777557373047
103.2103,237.5863037109375
103.2601,237.1185760498047
103.3103,237.2223358154297
103.3602,237.5002899169922
103.4102,237.9018096923828
103.4601,237.96214294433594
103.5102,238.03057861328125
103.5601,237.9165496826172
103.6103,237.8595428466797
103.6601,237.82232666015625
103.7101,237.9458770751953
103.7601,237.86798095703125
103.8102,237.6605224609375
103.8602,237.60316467285156
103.9103,237.691650390625
103.9601,237.67303466796875
104.0103,237.7006378173828
104.0601,237.69769287109375
104.1103,237.8382568359375
104.1601,237.75648498535156
104.2103,237.8499755859375
104.2601,237.7617950439453
104.3102,237.78724670410156
104.3601,237.7668914794922
104.4103,237.68312072753906
104.4602,237.74046325683594
104.5103,237.59228515625
104.5601,237.6573944091797
104.6103,237.6702423095703
104.6601,237.7880096435547
104.7103,237.778076171875
104.7602,237.7592315673828
104.8103,237.672607421875
104.8601,237.65380859375
104.9101,237.6655731201172
104.9601,237.5767364501953
105.0103,237.5673370361328
105.0601,237.59283447265625
105.1103,237.7718505859375
105.1601,237.83042907714844
105.2104,237.7563934326172
105.2601,237.6515655517578
105.3103,237.6127471923828
105.3602,237.6708221435547
105.4103,237.64146423339844
105.4601,237.63763427734375
105.5101,237.57196044921875
105.5602,237.65065002441406
105.6101,237.71002197265625
105.6603,237.76646423339844
105.7102,237.8421173095703
105.7602,237.7406005859375
105.8102,237.671630859375
105.8601,237.68365478515625
105.9101,237.6233673095703
105.9601,236.8582305908203
106.0101,236.45567321777344
106.0601,236.8172149658203
106.1101,237.69000244140625
106.1602,237.92555236816406
106.2101,237.6430206298828
106.2603,237.5687713623047
106.3101,237.6084442138672
106.3603,237.65159606933594
106.4101,237.6538543701172
106.4603,237.62078857421875
106.5101,237.6134490966797
106.5603,237.6512451171875
106.6101,237.72239685058594
106.6603,237.71278381347656
106.7101,237.77662658691406
106.7603,237.7830352783203
106.8101,237.83990478515625
106.8602,237.7396240234375
106.9101,237.7711181640625
106.9604,237.7274627685547
107.0102,237.84857177734375
107.0603,238.00146484375
107.1101,237.7493133544922
107.1604,237.77955627441406
107.2101,237.74847412109375
107.2603,237.995849609375
107.3101,238.0139617919922
107.3603,237.9401092529297
107.4101,238.07798767089844
107.4604,238.0140838623047
107.5102,237.9820556640625
107.5603,237.7875213623047
107.6101,237.6884765625
107.6604,237.6858367919922
107.7102,237.7196807861328
107.7603,237.70176696777344
107.8102,237.6486358642578
107.8600,237.7024688720703
107.9101,237.8143310546875
107.9604,237.7346954345703
108.0101,237.67578125
108.0603,237.56883239746094
108.1101,237.68016052246094
108.1603,237.72349548339844
108.2101,237.7637176513672
108.2603,237.77040100097656
108.3102,237.74452209472656
108.3603,237.76544189453125
108.4102,237.792724609375
108.4601,237.80323791503906
108.5101,237.801513671875
108.5603,237.7818603515625
108.6102,237.80335998535156
108.6603,237.7707977294922
108.7103,237.74522399902344
108.7603,237.782958984375
108.8101,237.8533477783203
108.8601,237.84983825683594
108.9101,237.86822509765625
108.9603,237.7589874267578
109.0102,237.751953125
109.0603,237.6581573486328
109.1101,237.72853088378906
109.1602,237.7654266357422
109.2101,237.8456573486328
109.2604,237.7469482421875
109.3101,237.7523193359375
109.3603,237.6595916748047
109.4101,237.7827911376953
109.4603,237.72412109375
109.5101,237.7150115966797
109.5602,237.72508239746094
109.6102,237.7994842529297
109.6603,237.9311065673828
109.7102,237.9004364013672
109.7604,237.9313507080078
109.8101,237.9321746826172
109.8601,237.8599395751953
109.9101,237.79347229003906
